"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.069359366876,NA,NA,12.975567367276,NA,NA,NA,12.1805575210312,"thomas_ethan","USA","m"
NA,NA,NA,12.9648324401705,NA,NA,NA,NA,"thorisson_jonas","ISL","m"
13.6465328022096,NA,NA,13.1209532954311,11.6752490411603,12.4793226539077,11.5720353943243,11.2432975096312,"thorisson_jonas_ingi","ISL","m"
12.4360638356243,12.8533689074294,11.8702138581984,12.5658302529486,NA,NA,NA,NA,"thornton_keira","GBR","w"
13.3627017805253,NA,NA,14.4432534921136,12.826896672409,12.6,10.9613813689078,12.884573028738,"thorpe_heath","AUS","m"
13.0887450945271,12.6821570114595,13.4584070822356,12.9687683350158,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
NA,NA,NA,13.3403205208589,15.0895290305636,13.3715296886287,14.3316156294039,13.984876511199,"tian_hao","CHN","m"
14.3270521320951,NA,NA,14.1694230782443,13.5286173171594,14.2704137981682,11.9449044846623,13.0766563256895,"tikhonov_ivan","AZE","m"
NA,NA,NA,12.2593098684339,11.7928085556546,11.1200469382937,12.14271484158,10.9604254677488,"timbang_jan_gwynn","PHI","m"
NA,NA,NA,NA,11.0309638057883,NA,11.5688738853683,11.6787469010362,"timbang_jann_gwynn","PHI","m"
11.9674979797261,13.4302499569332,11.5801936125515,12.0834202933847,NA,NA,NA,NA,"ting_hua","TPE","w"
12.5619179198799,14.0784253139081,12.495806186315,12.5234901154173,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,13.8888253746227,NA,"titov_pavel","FIN","m"
12.9828049522687,NA,NA,14.8834037228041,12.8238540531473,13.3531005832661,13.1953266987105,13.8834383394751,"toba_andreas","GER","m"
14.2727462999618,NA,NA,12.5216573067971,11.9551849898861,14.4722971954861,12.4016655461677,13.8282005416137,"tobin_adam","GBR","m"
12.6899409195441,10.6153940860459,12.6674206472631,10.3339729010492,NA,NA,NA,NA,"todd_emily","GBR","w"
12.3790800521896,11.228597868602,11.2956330780818,11.6610013861674,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
13.1436776872821,NA,NA,13.0368055972505,12.5646080774944,12.4827509692352,11.3543313178196,12.3402183760311,"toibazarov_alisher","KAZ","m"
12.7836226312366,NA,NA,12.5243176308788,14.3793911963709,13.203374634569,12.3529072432254,12.2413745986415,"toishybek_diyas","KAZ","m"
13.111973691635,10.9581087787398,NA,12.4754633669762,NA,NA,NA,NA,"tollet_ylea","BEL","w"
13.8739224865753,NA,NA,14.3427564289668,11.6693057000901,13.2701689639573,12.4106357183012,12.9361566532182,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,13.2353725661913,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,13.026284525371,NA,"tone_michael","AUS","m"
NA,NA,NA,11.7423531467757,11.4734752550985,11.3925734752446,11.7821777333108,9.19042637508593,"tong_yu_kho","SIN","m"
13.8044740678522,9.46799102893472,12.7020680845495,12.0182110176729,NA,NA,NA,NA,"torry_brynn","USA","w"
13.0096578906437,NA,NA,10.0407236535319,NA,NA,NA,NA,"tougui_mehdi","MAR","m"
NA,NA,NA,NA,NA,NA,NA,13.7590074449487,"tovmasyan_artur","ARM","m"
13.3795155280812,11.6277387895769,13.2554941685797,12.9442699948592,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,NA,NA,13.2467439783909,12.35924868245,12.360242203602,12.2826095151275,11.9860295750231,"tran_dinh_vuong","VIE","m"
11.8287079856845,10.9340076020843,0.495898410891765,10.8596305540445,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,NA,NA,NA,10.0994402004498,10.5456063375251,NA,NA,"tran_tyler","USA","m"
NA,8.11583364542901,NA,9.06997583343376,NA,NA,NA,NA,"tranfield_lily","GBR","w"
13.2245929462464,10.7978194156549,11.966,10.833,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,12.7305764805964,13.2434573669737,15.0720133588916,13.3855117986829,13.1157937022299,"trebing_glenn","GER","m"
13.2861737339448,NA,NA,13.6566500527439,11.5665619658316,13.0253676539106,12.1002748197887,11.9732969019448,"trejo_adickxon","VEN","m"
NA,NA,NA,12.5271529677248,12.7297352617481,13.0245700092955,11.2801618245543,12.7762346781999,"trejo_basalo_adickxon","VEN","m"
13.3368064560827,NA,NA,12.48227549428,10.6648099669833,12.0006436582375,12.9128426636378,12.2890759100048,"trejo_basalo_adickxon_gabriel","VEN","m"
13.6465212722125,NA,NA,13.6242492392454,12.4171308814686,11.2162385486554,11.1895223244358,11.9458853094093,"trifonov_teodor","BUL","m"
12.9809450089092,NA,NA,12.8737682893864,NA,10.6544235942718,6.04281922689277,NA,"trinh_hai_khang","VIE","m"
11.9208808299908,12.4848534151528,NA,12.0874517563313,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
12.9608657558602,12.4553509515138,11.856434660073,10.6177324526454,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.5781081614486,12.0107673039122,11.9023174115224,10.6040693514976,NA,NA,NA,NA,"trtnik_zala","SLO","w"
11.9775313629426,NA,NA,10.9406828682166,NA,NA,NA,NA,"truong_khanh_van","VIE","w"
NA,10.4568993447582,8.14664814855193,10.347589332043,NA,NA,NA,NA,"tsang_ho_sum","HKG","w"
14.1143113621767,NA,NA,13.0747664649439,NA,NA,NA,NA,"tseng_wei","TPE","m"
13.7319656713647,NA,NA,NA,NA,NA,NA,9.1220019307729,"tseng_wei_sheng","TPE","m"
12.7589288270829,10.5156723860872,9.49874863097658,10.6180964605403,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
11.8492912228891,9.55018704725541,9.5989425263917,10.7472790044567,NA,NA,NA,NA,"tsogtsaikhan_khulan","MGL","w"
12.3073613392808,NA,NA,12.3488522016623,9.01988380227533,13.4340082798478,12.4860686698661,11.7979262556113,"tsolakidis_stefanos","GRE","m"
NA,NA,NA,13.7925718638889,NA,NA,14.4542003372228,13.2780267863891,"tsumura_ryota","JPN","m"
13.7224563979823,NA,NA,13.3773994824244,NA,11.7870570199471,NA,14.6265192991368,"tulloch_courtney","GBR","m"
12.1138117787929,9.81003094009294,9.30348010068624,10.6123412048679,NA,NA,NA,NA,"turiski_andy","ISR","w"
12.9985972047986,13.4602161340059,13.165147293997,12.414601837703,NA,NA,NA,NA,"turner_sydney","CAN","w"
12.8170670357095,10.6045282462816,12.9509348902707,12.6641758078838,NA,NA,NA,NA,"turner_sydney_leslie","CAN","w"
12.9773002748279,NA,NA,NA,NA,NA,NA,12.8762033392585,"tuya_perez_daniel","ESP","m"
13.8425766530819,NA,NA,13.071100933714,14.3620812968826,13.2104346511171,12.2710153041011,12.6053650778381,"tvorogal_robert","LTU","m"
NA,12.0893138975984,10.2101046174329,12.0828667322027,NA,NA,NA,NA,"tøssebro_juliane","NOR","w"
11.440699768722,12.2056714222103,NA,12.870186165292,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,13.6801300810593,NA,"ude_filip","CRO","m"
NA,NA,NA,NA,NA,NA,NA,12.8822593358386,"underhill_matthew","USA","m"
10.8614178333096,9.3540463932785,8.62020737799411,10.7917659770096,NA,NA,NA,NA,"unzueta_hurtado_luciana_sofia","BOL","w"
12.2991420792327,NA,NA,11.2922174436645,12.619939998307,12.8530409735668,10.2989699978035,9.9962662501762,"upton_erich","USA","m"
14.4620943036634,13.4584722848968,14.866,13.5977402464169,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.2404261536204,10.5050459974745,10.7215468158784,11.9844159410972,NA,NA,NA,NA,"urbanska_brygida","POL","w"
11.0302514487623,11.5968793502205,NA,11.2543507469783,NA,NA,NA,NA,"usakova_elena","SVK","w"
13.0360233933762,12.0551259423795,12.7562946323279,13.0190977636906,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
13.021820538568,12.714321970034,13.7991985746841,13.1973088063821,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.5848096117092,10.8695532438709,10.1677113570068,12.0815995621654,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
12.7829440735936,NA,NA,NA,12.8215360757105,12.5912719301189,12.2430349842549,NA,"valdez_favian","USA","m"
12.6338677389002,NA,NA,12.6945570275498,10.2683221187583,12.2287941778418,11.7652556430864,10.311594593328,"valencia_johnny_adrian","ECU","m"
13.2020587582473,NA,NA,12.588304971792,9.69311984714608,11.5482251459941,NA,13.1428504409653,"valencia_zambrano_johnny_adrian","ECU","m"
12.8941506608496,11.2367470626823,10.7378941665028,12.4930949248454,NA,NA,NA,NA,"valenzuela_astudillo_yiseth_eliana","COL","w"
12.7654445091,11.1175418926706,11.52373725513,11.7966017423943,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
13.0207459324021,NA,NA,12.2567703561079,NA,8.82979193473177,12.4744364984507,NA,"valgeirsson_atli_snaer","ISL","m"
12.3626863002378,NA,NA,11.9038433248203,8.76725708932216,11.1687151987749,11.5570940092483,10.3809851500309,"valverde_andres","CRC","m"
NA,NA,NA,NA,NA,NA,11.2475375860661,14.0377212619499,"van_den_boogaard_nico","NED","m"
13.4534049357443,NA,NA,14.0540212570601,12.5048851050558,12.1929249310066,12.2660714177323,12.7697154404751,"van_den_keybus_luka","BEL","m"
13.2970928513052,11.2755606154024,NA,12.038522667327,NA,NA,NA,NA,"van_frayen_gabriella","USA","w"
NA,10.8857998696612,NA,11.5192452281658,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
14.2281680196946,11.9870769800581,12.9092538594061,12.8756606894294,NA,NA,NA,NA,"van_pol","NED","w"
13.3841115074736,11.1997140097786,13.0757757806135,12.0518876615834,NA,NA,NA,NA,"van_pol_vera","NED","w"
13.5241639098029,NA,NA,14.6923649075425,12.580582599615,12.7340214203656,12.0318556619132,13.7421325564707,"van_vi_luong","VIE","m"
13.7001506514247,NA,NA,13.3331188923385,13.4008003277988,13.8716890101167,11.4388138931187,13.2039184045783,"van_wicklen_colin","USA","m"
NA,NA,NA,NA,12.1684675217224,11.4156985264477,5.95770158231996,11.3028394692081,"vanichtheeranont_ryan","USA","m"
14.151516405436,NA,NA,13.5823033437418,13.208232760189,NA,NA,11.7549816343035,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.3767476244979,12.4064554987424,12.0754634618955,NA,12.6149926907964,"vanstroem_kim","SWE","m"
NA,NA,NA,13.801084584849,12.1697518955488,NA,NA,NA,"vanstrom_kim","SWE","m"
14.2524039828344,NA,NA,13.4405176703902,NA,13.1179972702681,11.1357164198066,NA,"varas_ignacio","CHI","m"
13.8529803388529,NA,NA,11.7807181703231,NA,10.4621278528641,NA,9.73515013000003,"varas_ignacio_javier","CHI","m"
13.9841357530054,NA,NA,12.1971982161668,12.4214102889769,13.2374196728713,10.8684819883437,NA,"vargas_rincon_sergio_andres","COL","m"
13.5465281489689,NA,NA,11.6009678143818,11.9471714215556,11.5183105133981,11.3549159987649,NA,"vargas_sergio","COL","m"
12.3237933548841,12.566,11.633,12.733,NA,NA,NA,NA,"varinska_diana","UKR","w"
12.8954053740027,NA,NA,12.4878298709706,11.6184457178991,11.424297149383,11.6778523561067,12.6618700625499,"varjolaakso_antti_juhani","FIN","m"
NA,NA,NA,12.2124445524382,NA,NA,10.9201553528244,13.7082984702706,"vashchenko_roman","UKR","m"
9.91540243664519,NA,9.28478169141377,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
11.5968425265,9.61362123910263,9.90686378755614,9.89967652740933,NA,NA,NA,NA,"vasquez_diana","BOL","w"
12.4465805151947,8.56242841469051,10.485726032426,11.559514234325,NA,NA,NA,NA,"vasquez_seoane_diana_stephany","BOL","w"
NA,NA,NA,NA,13.3493848980004,NA,11.0206088007573,NA,"vecsernyes_david","HUN","m"
13.2438054674632,NA,NA,13.3189014060271,12.9015437723287,14.1167290492556,NA,NA,"veer_martijn","NED","m"
NA,NA,NA,12.5761731959396,12.7403549052418,NA,NA,NA,"veer_martijn_de","NED","m"
12.9822695110431,12.0174584551268,13.2300287917527,11.4613599185089,NA,NA,NA,NA,"veerman_sanna","NED","w"
13.59584908045,NA,NA,10.5503758978573,12.1741246488547,12.1391484308221,11.2760211262811,12.9754787455232,"vefic_petar","SRB","m"
14.2545698423429,NA,NA,14.0497606137196,NA,NA,NA,NA,"vega_jorge","CCS","m"
15.0137224562235,NA,NA,13.6867063103489,NA,NA,NA,NA,"vega_lopez_jorge","EAI","m"
12.9263995795028,NA,NA,12.4445746163068,9.57847454978876,11.3666445078714,7.85098748459535,9.98431340798161,"velasquez_candray_pablo_natanael","ESA","m"
13.4054582873215,NA,NA,11.5206519110747,10.3656804855306,11.4212722926299,10.7390795972964,11.2841406411551,"velasquez_pablo","ESA","m"
12.5722753776057,NA,NA,NA,10.1994557164805,10.5470349216042,NA,12.2486678057048,"velez_belendez_francisco_ismael","PUR","m"
NA,NA,NA,10.3769060758445,NA,NA,12.6838151546651,NA,"velickovic_petar","SRB","m"
11.1044033484102,11.7595337269989,6.17845939944615,11.5852722648671,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
12.6898222986525,NA,NA,12.1325594193293,11.0259896808122,12.7004392536242,11.694965447733,13.1532679912183,"vera_adria","ESP","m"
13.8727176562815,NA,NA,12.6452075007423,12.4797557556053,13.1333037904908,NA,13.0729888054721,"vergara_joel_gonzalo","CHI","m"
13.5028777504662,12.1378563675769,13.6255554532225,12.7078280009801,NA,NA,NA,NA,"verkest_jutta","BEL","w"
NA,NA,NA,NA,10.4405361678678,NA,11.5654076941079,NA,"verma_siddharth","IND","m"
12.834903841711,NA,NA,13.7184566668833,12.0641164180221,14.6997254876981,11.7372888570447,12.4262875135777,"verniaiev_oleg","UKR","m"
11.5727084922404,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
13.2635579247007,NA,NA,10.3834021649693,9.2534726680555,12.0810127614303,5.12875413012208,11.6605299804623,"vidricko_peter","SVK","m"
NA,13.392593831605,14.0405232643265,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
13.8851327184373,NA,NA,12.293232867958,NA,NA,NA,14.2005371645753,"villafane_daniel","ARG","m"
12.0259507275435,NA,NA,12.97870119345,NA,NA,9.6159960874013,13.9633350757519,"villafane_daniel_angel","ARG","m"
14.1307790540135,NA,NA,NA,NA,NA,NA,13.8873502581256,"villafañe_daniel","ARG","m"
NA,10.6275874036457,11.8340091113161,11.9301923309846,NA,NA,NA,NA,"villalba_claudia","ESP","w"
15.4655313652368,NA,NA,11.4719878668706,NA,NA,11.6876073590778,NA,"villaverde_mederos_yohendry","CUB","m"
13.937112647859,NA,NA,5.69749697319403,NA,NA,12.2883453008749,NA,"villaverde_yohendry","CUB","m"
12.6690094285855,NA,NA,11.5469736983691,9.02414318280182,11.4987476770851,6.64515182101235,10.4549424063238,"villegas_andres","CRC","m"
11.0230669717756,11.0510269372114,NA,11.0577017515643,NA,NA,NA,NA,"villegas_jimenez_maria_jose","COL","w"
12.062550271145,NA,NA,10.5945249147289,NA,NA,NA,NA,"villegas_maria","COL","w"
11.7236554887869,NA,NA,12.577543172026,11.4068853495417,11.8706115048671,8.95100020224302,10.921546945627,"villegas_robles_felipe","CRC","m"
12.0387436372624,10.8888596547842,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
13.0930757830408,12.524073947209,13.1267035426066,13.1794411395997,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,12.5791850444769,NA,"vlahek_jakov","CRO","m"
12.9391385950449,13.9373260231332,11.9645694075865,12.4891256460042,NA,NA,NA,NA,"vlkova_alice","CZE","w"
13.2986422526605,12.3589947628876,14.256037301833,12.8342130525014,NA,NA,NA,NA,"volleman_tisha","NED","w"
13.0213505900196,11.0447364109592,13.379073905342,12.5533870407247,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
13.4703525760379,12.9859814136387,13.5207635788118,12.3930431285954,NA,NA,NA,NA,"voss_sarah","GER","w"
12.9827647933645,8.25250142744276,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
11.9642329008141,11.2542037171499,11.6176239756068,11.5266512303805,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
12.934959900227,NA,NA,12.8364995981042,10.9552748503361,12.5563463040387,11.9353662396503,11.2544943970151,"wahrmann_baker_elel","JAM","m"
12.8132447247813,NA,NA,12.4857129361114,10.2377992580436,11.8624373272524,12.8681176879208,10.9838317982415,"wahrmann_baker_elel_diliza","JAM","m"
NA,NA,NA,NA,NA,11.4922930062182,12.7015004252769,NA,"walchuk_kyle","USA","m"
14.166331957082,NA,NA,NA,12.4904436746635,NA,11.6478898501131,NA,"walker_cailen","USA","m"
15.0254046856742,NA,NA,13.6804188938789,12.8596696931872,13.9022616575228,12.9347771638224,13.3439527920451,"walker_colt","USA","m"
11.7924523965082,12.0826235087044,13.9723995438705,11.1673001858778,NA,NA,NA,NA,"walker_paityn","USA","w"
NA,NA,10.2245187441189,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,NA,NA,12.8796061504362,NA,NA,NA,NA,"wanstrom_kim","SWE","m"
NA,NA,NA,NA,9.78667053642579,10.3153750674689,NA,12.1989081171906,"warren_nate","USA","m"
NA,11.7362371712632,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
13.5596006413754,12.5634983580297,12.8203657781391,12.1610325562675,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.8170233724359,9.98539605414335,10.5896964068018,11.4946588764971,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.9881357892433,12.2636541789053,14.6158173735227,13.0208981902155,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.0259392073737,NA,NA,14.0819576588286,11.1751797669237,12.6854532122354,10.7706880341333,12.3463550521115,"weir_david","GBR","m"
NA,9.81901137058532,12.5658096123277,9.84307629819354,NA,NA,NA,NA,"wen_rachel_yeoh_li","MAS","w"
13.7445712650071,NA,NA,13.2956074102831,9.70385564433613,11.5892438843716,9.42863092206829,11.7090998757387,"wenstad_evan","USA","m"
13.9552449474601,11.9866400360659,12.5412948447576,12.4533811218531,NA,NA,NA,NA,"westlund_emelie","SWE","w"
12.9603061391227,11.2429041556135,14.1623115727293,11.4852130244066,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.4982393848859,12.8868106311698,13.4978326067339,12.5970129236034,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.7336253226514,11.733,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
11.9139431854987,12.694329133525,12.5934220144711,12.7697360228885,NA,NA,NA,NA,"whitehead_emily","AUS","w"
13.8264539076998,NA,NA,14.1347625070836,11.055305985802,10.2619764752511,11.9164191726307,13.2748444910239,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,12.8939757971588,14.0301133845859,15.6975655721569,NA,"whitlock_max","GBR","m"
NA,NA,NA,NA,13.9388556477689,14.2677690834493,12.5749132595274,NA,"whitlock_obe_max","GBR","m"
14.0709419178789,NA,NA,13.1405577426192,11.9231582249472,13.7644090880185,12.571274553922,13.984573264139,"whittenburg_donnell","USA","m"
13.8617135470454,NA,NA,13.0064819026542,12.8863322403799,14.6853329788748,12.035371868214,12.6659067640436,"wibye_harald","NOR","m"
12.1467813159003,11.1053957741965,12.0036393204114,12.5449056222627,NA,NA,NA,NA,"wildi_anina","SUI","w"
13.7128947050114,11.7124403357931,12.0569641553727,12.1869829945473,NA,NA,NA,NA,"williams_jennifer","SWE","w"
NA,NA,NA,NA,13.1436465908968,12.9295511336482,NA,11.7142947348979,"williams_joshua_jack","ESP","m"
12.8553206180478,NA,NA,13.5053609344404,13.0507888556186,12.5842739632739,11.8408624466653,13.0059516447325,"williams_meehan_joshua_jack","ESP","m"
13.6578645099595,11.7357095113596,NA,11.2458560558732,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
13.8410809463935,NA,NA,12.7922371244135,13.2140991427655,14.3220651436921,11.8531197601116,13.9375701909901,"wiskus_shane","USA","m"
13.9578440720879,NA,NA,13.789351573377,13.7721698475763,13.5840619422835,12.8399649064477,13.708579020962,"wiskus_shane_michael","USA","m"
11.9212015993863,11.3521127651869,10.2808564520159,11.0658685115539,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
9.78319569035976,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,9.90506729142048,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,11.8234945021992,10.6768685322965,11.0648229960542,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.5025757780083,13.401078583907,13.2824805014332,13.2130395584501,NA,NA,NA,NA,"wong_leanne","USA","w"
NA,13.0309308596468,8.94040204914333,10.6911153867628,NA,NA,NA,NA,"wong_vanessa","HKG","w"
NA,12.4006102347861,11.7171013370388,NA,NA,NA,NA,NA,"woo_rose","CAN","w"
12.2879298774058,9.44107889631069,9.66600518177186,10.382638375258,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
12.6025105926809,11.2224289708086,9.89093385496987,11.7728087603716,NA,NA,NA,NA,"woolford_kelise","USA","w"
NA,10.5833057192509,8.69388599842545,11.2065958806094,NA,NA,NA,NA,"wright_jessica","GBR","w"
12.6654534072093,12.6269455251828,11.4665964836739,12.0421858615429,NA,NA,NA,NA,"wright_tilly","GBR","w"
NA,NA,NA,NA,10.9830944925516,NA,NA,11.5250086404523,"wronski_filip","POL","m"
13.1325802075181,11.0079253574288,12.3496078889373,11.9369126233226,NA,NA,NA,NA,"wu_anny","SUI","w"
NA,14.633,14.6178154553988,13.810689012278,NA,NA,NA,NA,"wu_ran","CHN","w"
12.2724696217544,12.2415615523707,NA,11.1277223031096,NA,NA,NA,NA,"wu_sing","TPE","w"
12.4648098896049,11.2781230473974,8.35175573550837,11.97770751933,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,13.3119650400427,12.2024260392928,NA,12.7890266123985,NA,"xiao_ruoteng","CHN","m"
NA,NA,NA,NA,14.7078936903095,NA,NA,NA,"xiao_ruoteng ","CHN","m"
13.2101019772407,12.4928985312321,13.6610651643679,12.4398558153472,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
13.3894167785147,12.6167027606657,13.5403504925432,11.3521154766363,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.5120344782704,NA,NA,14.1014579128861,13.7084403140556,13.8725563982407,12.9768432622809,13.6954612367605,"yang_jiaxing","CHN","m"
11.0182025270452,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SIN","m"
12.1002527705792,11.5032452862484,11.321469306113,11.9629585310226,NA,NA,NA,NA,"yap_emma","SIN","w"
NA,9.17079801394048,6.86517451458325,12.6374049808416,NA,NA,NA,NA,"yap_emma_en_lin","SGP","w"
12.1820683150307,11.176888547854,NA,12.3647849668334,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
12.9064085514621,NA,NA,12.708281758596,10.817123975937,11.5855772067744,10.3694822926889,10.1477987589655,"yasunaga_tucker","USA","m"
13.9378080543096,NA,NA,11.4000510450386,12.615758323934,13.0626169937746,10.3071776450681,11.1858201429308,"yeatts_nick","USA","m"
13.6533651004288,NA,NA,12.9942686127982,12.0239231308063,12.7067253766335,11.5771695334524,13.3432421194481,"yeh_cheng","TPE","m"
14.2625474748049,12.7647277108234,12.5,12.3309350367099,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
