"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.1009515705904,NA,NA,12.5211282600334,12.3935678502706,13.1149538246609,13.5559707991272,12.4636451084818,"toishybek_diyas","KAZ","m"
12.6470817927221,11.1107598968408,NA,12.8365858215797,NA,NA,NA,NA,"tollet_ylea","BEL","w"
13.8173642659027,NA,NA,13.505595344248,12.4254033086861,13.2292891419471,13.3410924212119,13.3782680695628,"tomcsanyi_benedek","HUN","m"
NA,NA,NA,NA,NA,NA,14.0145819768925,NA,"tommasone_cyril","FRA","m"
NA,NA,NA,NA,NA,NA,13.122361768189,NA,"tone_michael","AUS","m"
NA,NA,NA,12.4806467878094,11.7603544791137,11.930629908981,11.0172928562577,8.9134475130622,"tong_yu_kho","SIN","m"
13.5818122652464,8.99625846944763,13.4558328416444,11.758219953392,NA,NA,NA,NA,"torry_brynn","USA","w"
13.0272383586149,NA,NA,9.3160653939748,NA,NA,NA,NA,"tougui_mehdi","MAR","m"
NA,NA,NA,NA,NA,NA,NA,13.7556027848186,"tovmasyan_artur","ARM","m"
13.125784355927,12.0981351259181,13.5608123927083,12.8852144225909,NA,NA,NA,NA,"tran_aurelie","CAN","w"
NA,NA,NA,12.7898549520051,12.9128979342103,12.710207635709,11.2448508691814,11.6693593522462,"tran_dinh_vuong","VIE","m"
12.0546684471673,10.7030625176694,-14.2914425209008,10.343900273228,NA,NA,NA,NA,"tran_doan_quynh_nam","VIE","w"
NA,NA,NA,NA,10.660531749835,9.74424134637276,NA,NA,"tran_tyler","USA","m"
NA,7.76437647182136,NA,8.77724461929231,NA,NA,NA,NA,"tranfield_lily","GBR","w"
13.5899697535933,10.8053603731218,11.966,10.833,NA,NA,NA,NA,"traukova_hanna","BLR","w"
13.766,NA,NA,13.4980836908473,13.0604070165169,12.8122025323094,13.5437616902958,13.1305454677458,"trebing_glenn","GER","m"
13.4228953102059,NA,NA,13.6781722251921,11.1239709726889,13.1118586317485,12.5488239315041,11.6512168649443,"trejo_adickxon","VEN","m"
NA,NA,NA,12.5345608345192,13.0518900284963,12.8758486119988,12.1367489910876,12.3086792758173,"trejo_basalo_adickxon","VEN","m"
13.7769113027593,NA,NA,12.5762846780079,11.8686736474523,11.9562400904543,13.546322413156,12.1401053023917,"trejo_basalo_adickxon_gabriel","VEN","m"
13.1765383842783,NA,NA,14.9628124028091,11.4568935714032,12.0317101050278,9.73964983390558,12.0915733771438,"trifonov_teodor","BUL","m"
13.2871952628965,NA,NA,13.1532054415465,NA,10.6285204281746,5.41409085322081,NA,"trinh_hai_khang","VIE","m"
10.9139337015159,12.2016227189625,NA,11.5132917960842,NA,NA,NA,NA,"trnkova_lucie","CZE","w"
11.6378221820205,12.2940168818271,12.4218748678372,10.1066242540472,NA,NA,NA,NA,"tronrud_maria","NOR","w"
12.4627177481165,11.5832234965537,12.3930211984353,12.1097678433624,NA,NA,NA,NA,"trtnik_zala","SLO","w"
12.2748606155949,NA,NA,11.3004127525801,NA,NA,NA,NA,"truong_khanh_van","VIE","w"
NA,10.3410640310915,7.63226100167432,10.440834439032,NA,NA,NA,NA,"tsang_ho_sum","HKG","w"
14.7241099646734,NA,NA,12.5732581497725,NA,NA,NA,NA,"tseng_wei","TPE","m"
13.3678549050151,NA,NA,NA,NA,NA,NA,8.91358739404498,"tseng_wei_sheng","TPE","m"
12.603750303983,10.3703611797347,12.3136590168273,11.1727227749683,NA,NA,NA,NA,"tsiori_magdalini","GRE","w"
11.9547360177553,9.63508423366516,10.4341656193829,11.2004364777399,NA,NA,NA,NA,"tsogtsaikhan_khulan","MGL","w"
13.2096566552504,NA,NA,11.7572101344628,9.83934800677639,14.746022054104,10.835506903236,11.9921178860539,"tsolakidis_stefanos","GRE","m"
NA,NA,NA,13.8773936362051,NA,NA,15.1529390222772,13.9466541207332,"tsumura_ryota","JPN","m"
14.0106167437652,NA,NA,11.203147883091,NA,12.6565739745443,NA,14.8567176423193,"tulloch_courtney","GBR","m"
11.951518468446,9.65383867092842,11.4143375519234,10.6980705043305,NA,NA,NA,NA,"turiski_andy","ISR","w"
12.9044662588543,12.2765135290663,13.9295537499557,12.5085671245302,NA,NA,NA,NA,"turner_sydney","CAN","w"
12.8510953282854,12.9079116586225,11.7478690420552,12.7983765043168,NA,NA,NA,NA,"turner_sydney_leslie","CAN","w"
12.0609866834671,NA,NA,NA,NA,NA,NA,14.1221094158525,"tuya_perez_daniel","ESP","m"
13.835557133138,NA,NA,13.0415286299777,13.787566872407,12.218121323061,13.8868778681037,12.7321282083326,"tvorogal_robert","LTU","m"
NA,11.9667810696996,10.3249210418951,11.021739447808,NA,NA,NA,NA,"tøssebro_juliane","NOR","w"
11.8921867363058,12.3582489630588,NA,11.9761879505463,NA,NA,NA,NA,"uctas_sanli_goksu","TUR","w"
NA,NA,NA,NA,NA,NA,12.0561414434741,NA,"ude_filip","CRO","m"
NA,NA,NA,NA,NA,NA,NA,13.3746960382942,"underhill_matthew","USA","m"
11.5960878834146,9.48370228615714,8.24761099697416,9.94730731159243,NA,NA,NA,NA,"unzueta_hurtado_luciana_sofia","BOL","w"
13.4019044500159,NA,NA,11.117549299697,12.5698595618319,13.1271172402394,11.1812674671399,10.3353502650969,"upton_erich","USA","m"
14.6116094300455,12.9596953277435,14.866,13.6021427550309,NA,NA,NA,NA,"urazova_vladislava","ROC","w"
12.3415007045275,10.5720841290158,10.8623293363246,10.2262358164202,NA,NA,NA,NA,"urbanska_brygida","POL","w"
11.7373190161503,11.3278728494523,NA,10.9483422837314,NA,NA,NA,NA,"usakova_elena","SVK","w"
12.7745223817019,12.3514304366764,13.0205461258568,13.3196379077,NA,NA,NA,NA,"ushioku_kohane","JPN","w"
13.499900460013,12.5627201002832,14.691300562278,12.5585048286909,NA,NA,NA,NA,"vaelen_lisa","BEL","w"
12.9703470879206,10.3187884533411,8.21526785655507,11.9263436604041,NA,NA,NA,NA,"vaettoe_olivia","FIN","w"
12.0916339587711,NA,NA,NA,12.6997723181122,12.5404585967717,12.1951199770904,NA,"valdez_favian","USA","m"
12.7846423570729,NA,NA,12.5861646845681,10.8106632700188,10.5930655151749,11.7466609626064,11.5549717190393,"valencia_johnny_adrian","ECU","m"
12.5889178902963,NA,NA,13.1360976016321,10.0899680483074,11.8782001165344,NA,11.9779464825112,"valencia_zambrano_johnny_adrian","ECU","m"
12.6171507633601,11.3869752430254,11.2017323402591,12.3885281119995,NA,NA,NA,NA,"valenzuela_astudillo_yiseth_eliana","COL","w"
13.268708839873,12.023362917422,10.5771880053791,11.5958383633896,NA,NA,NA,NA,"valenzuela_yiseth","COL","w"
12.6971878320234,NA,NA,12.1268302325367,NA,8.27794570040058,11.150621972199,NA,"valgeirsson_atli_snaer","ISL","m"
13.2454903890221,NA,NA,12.4690212257664,7.97165006056286,11.2072111904087,12.239176477272,11.1155669957059,"valverde_andres","CRC","m"
NA,NA,NA,NA,NA,NA,11.4348326352022,15.4841765215061,"van_den_boogaard_nico","NED","m"
13.7781011936563,NA,NA,12.4044562564039,13.8435433499837,12.258102662441,12.0898427166178,12.9393994321317,"van_den_keybus_luka","BEL","m"
12.8971356084357,10.6584297022237,NA,12.4799699832205,NA,NA,NA,NA,"van_frayen_gabriella","USA","w"
NA,10.5877295551212,NA,12.0559051675655,NA,NA,NA,NA,"van_oorschot_shade","NED","w"
14.25412447627,12.0562557078808,13.629664617218,12.8594115509953,NA,NA,NA,NA,"van_pol","NED","w"
13.3066616000518,12.0820985751032,12.7906999438791,12.4022730541688,NA,NA,NA,NA,"van_pol_vera","NED","w"
14.2210881470794,NA,NA,13.4428937965576,12.9198823131289,12.8613726134605,11.823422642469,12.9639647754089,"van_vi_luong","VIE","m"
14.7118434440295,NA,NA,14.2695921629259,12.431598756227,14.3352945380918,11.9248075562487,12.5762266875934,"van_wicklen_colin","USA","m"
NA,NA,NA,NA,11.6927175598145,11.524264643303,5.23518472782739,12.7410621229339,"vanichtheeranont_ryan","USA","m"
14.3173796418259,NA,NA,12.0752225882894,13.3198654083723,NA,NA,7.05369585846746,"vannucchi_niccolo","ITA","m"
NA,NA,NA,12.2652762501676,12.2346470596858,12.107024606455,NA,12.5164875025761,"vanstroem_kim","SWE","m"
NA,NA,NA,13.6035061717396,12.3765912162096,NA,NA,NA,"vanstrom_kim","SWE","m"
13.8932661206769,NA,NA,12.5924750510446,NA,13.3405225472714,10.7332512086511,NA,"varas_ignacio","CHI","m"
14.5754356553088,NA,NA,11.83441082047,NA,10.6890556674642,NA,10.3947876387699,"varas_ignacio_javier","CHI","m"
13.7136629947128,NA,NA,12.6509163239586,12.7050690635789,13.3584157704835,11.0838991325404,NA,"vargas_rincon_sergio_andres","COL","m"
12.6549031104904,NA,NA,11.5015715095349,11.0187233734084,13.2213130499031,11.563114368548,NA,"vargas_sergio","COL","m"
13.0186426575703,12.566,11.633,12.733,NA,NA,NA,NA,"varinska_diana","UKR","w"
13.2501836386168,NA,NA,11.8838776979328,11.8864124549776,11.7873951558921,12.9712119542748,11.9826639222773,"varjolaakso_antti_juhani","FIN","m"
NA,NA,NA,10.6904879953126,NA,NA,11.4977211739719,13.8383379614592,"vashchenko_roman","UKR","m"
9.82391567951843,NA,8.09583782755626,NA,NA,NA,NA,NA,"vasilopoulou_christina","GRE","w"
13.6912941472416,9.53523726194881,9.51289702327885,9.97427209997145,NA,NA,NA,NA,"vasquez_diana","BOL","w"
12.7969699854904,8.56135035033587,10.6324380272609,12.132389134594,NA,NA,NA,NA,"vasquez_seoane_diana_stephany","BOL","w"
NA,NA,NA,NA,12.9400972802384,NA,11.5375364902791,NA,"vecsernyes_david","HUN","m"
14.0909551978176,NA,NA,12.8108372288297,12.0947559209954,12.9330279497568,NA,NA,"veer_martijn","NED","m"
NA,NA,NA,11.9650489783083,12.5093562538855,NA,NA,NA,"veer_martijn_de","NED","m"
13.2176818057089,12.2578729289404,12.8715523501502,11.9684007233269,NA,NA,NA,NA,"veerman_sanna","NED","w"
13.4718548887779,NA,NA,13.0985686969463,11.9877991074478,12.0139313709439,11.7506045512517,12.9112421824996,"vefic_petar","SRB","m"
13.3158595675724,NA,NA,14.1215533894056,NA,NA,NA,NA,"vega_jorge","CCS","m"
13.9509492819714,NA,NA,13.7566513104988,NA,NA,NA,NA,"vega_lopez_jorge","EAI","m"
13.485858796749,NA,NA,11.8850122566891,9.96339113956774,10.2199608958087,7.57465403397932,10.8051453660472,"velasquez_candray_pablo_natanael","ESA","m"
13.1452352897063,NA,NA,11.4442238483248,10.2745915366104,11.5138863163348,10.720328823819,10.858330497771,"velasquez_pablo","ESA","m"
12.5342362465895,NA,NA,NA,11.5155724121268,10.4988224905888,NA,11.6511439521789,"velez_belendez_francisco_ismael","PUR","m"
NA,NA,NA,11.2129445939225,NA,NA,11.7382229694515,NA,"velickovic_petar","SRB","m"
12.2059767195505,9.34752422339486,7.85348522433696,9.75482935527787,NA,NA,NA,NA,"vella_clark_tara","MLT","w"
13.0485590440309,NA,NA,12.4286131562192,11.4861168254429,12.0197366687368,12.3546320496347,13.0363207219204,"vera_adria","ESP","m"
13.5612741038018,NA,NA,12.7669400421743,13.3831101153293,12.5342894764457,NA,13.0752032921196,"vergara_joel_gonzalo","CHI","m"
13.3381811629439,11.8058766008405,12.4163338525187,12.7417169144031,NA,NA,NA,NA,"verkest_jutta","BEL","w"
NA,NA,NA,NA,9.72236778507776,NA,11.4843276752299,NA,"verma_siddharth","IND","m"
13.8980360143117,NA,NA,13.3446362396395,12.5321752060773,15.0567585375293,11.8610966039558,12.5312231132949,"verniaiev_oleg","UKR","m"
14.0512643383078,NA,NA,NA,NA,NA,NA,NA,"vidiaux_marcia","CUB","w"
13.1816977168788,NA,NA,10.4545479300639,10.0649610843293,12.3564142583353,5.31577084238653,11.7776496983002,"vidricko_peter","SVK","m"
NA,13.1086631140896,14.1095164623153,NA,NA,NA,NA,NA,"villa_giorgia","ITA","w"
14.0055696004816,NA,NA,12.436695120506,NA,NA,NA,14.2330551590396,"villafane_daniel","ARG","m"
13.4740997713664,NA,NA,12.4697573617903,NA,NA,10.0454099287967,13.8545466558364,"villafane_daniel_angel","ARG","m"
13.9765523070984,NA,NA,NA,NA,NA,NA,13.8945381900574,"villafañe_daniel","ARG","m"
NA,11.1771046463546,11.8242224698102,12.2064055951571,NA,NA,NA,NA,"villalba_claudia","ESP","w"
14.1918733680913,NA,NA,11.3093387068277,NA,NA,11.2442598489832,NA,"villaverde_mederos_yohendry","CUB","m"
14.4482408653009,NA,NA,-10.876296966144,NA,NA,11.9301900403791,NA,"villaverde_yohendry","CUB","m"
12.0519113786849,NA,NA,11.9093103239239,9.40142544408626,11.5291338562241,6.40685871945119,10.3049420485908,"villegas_andres","CRC","m"
11.18118354715,9.94626945956226,NA,10.6734838697088,NA,NA,NA,NA,"villegas_jimenez_maria_jose","COL","w"
12.3069360142597,NA,NA,10.4554348168846,NA,NA,NA,NA,"villegas_maria","COL","w"
12.1647412881137,NA,NA,11.6901008195115,11.1910835713607,12.0940298945911,9.51639747757123,10.1540352367664,"villegas_robles_felipe","CRC","m"
12.0644122929372,10.822735425364,NA,NA,NA,NA,NA,NA,"visagie_karma","RSA","w"
13.2526272821954,12.4504605344283,13.9193310038289,12.790120793459,NA,NA,NA,NA,"visser_naomi","NED","w"
NA,NA,NA,NA,NA,NA,12.1408465119097,NA,"vlahek_jakov","CRO","m"
13.2304850499424,11.6912684213225,12.1141047868831,12.4269672446872,NA,NA,NA,NA,"vlkova_alice","CZE","w"
13.3080257743861,11.9329378900357,12.6901969539936,12.3484934818691,NA,NA,NA,NA,"volleman_tisha","NED","w"
13.2665529064549,13.6731588001032,12.9078894185184,12.7116377316395,NA,NA,NA,NA,"volleman_tisha_manouk_gijs","NED","w"
14.2858012889163,13.4612976945997,11.1472510392335,13.600026564901,NA,NA,NA,NA,"voss_sarah","GER","w"
13.1280515166952,9.83880695993826,NA,NA,NA,NA,NA,NA,"vostruchovaite_agata","LTU","w"
12.0344460142775,11.2093799766351,11.895175672811,11.508935636269,NA,NA,NA,NA,"wagner_elisabeth","GER","w"
13.1676589663736,NA,NA,12.5047868414752,10.927086438299,11.8210276356727,11.9170539983624,11.3119190541987,"wahrmann_baker_elel","JAM","m"
13.1361948187543,NA,NA,12.3881148784382,10.0688094463046,12.2263512174801,12.8393506068723,11.0657240945446,"wahrmann_baker_elel_diliza","JAM","m"
NA,NA,NA,NA,NA,11.6094519359412,12.8565318117514,NA,"walchuk_kyle","USA","m"
13.1130637599783,NA,NA,NA,12.3774418504917,NA,12.087383907399,NA,"walker_cailen","USA","m"
13.7833100322434,NA,NA,12.0848622924535,13.5362855420844,13.7799918483347,13.1959987380229,13.8964704865534,"walker_colt","USA","m"
12.8278777986263,11.280945904548,14.0418464136184,11.4012593543963,NA,NA,NA,NA,"walker_paityn","USA","w"
NA,NA,10.3714157962775,NA,NA,NA,NA,NA,"wang_zhi","TPE","w"
NA,NA,NA,13.0046241505418,NA,NA,NA,NA,"wanstrom_kim","SWE","m"
NA,NA,NA,NA,10.6561976116684,9.98379526584862,NA,13.2529054140042,"warren_nate","USA","m"
NA,11.364624875807,NA,NA,NA,NA,NA,NA,"wartmann_lea","GER","w"
12.5310602524654,12.6326680283535,12.6667649307853,11.3021400822669,NA,NA,NA,NA,"watanabe_hazuki","JPN","w"
12.6151549879521,9.73177565106213,10.6006704713707,11.0897174170065,NA,NA,NA,NA,"wayman_hannah","GBR","w"
12.3012173091966,12.2076080454474,14.5900913828042,12.5370665978942,NA,NA,NA,NA,"wei_xiaoyuan","CHN","w"
13.5705295306501,NA,NA,13.9891594942329,11.4292002897056,13.615026943776,10.7868987999218,12.6766010360458,"weir_david","GBR","m"
NA,10.3209397787522,12.214704288411,9.23458274437573,NA,NA,NA,NA,"wen_rachel_yeoh_li","MAS","w"
13.8125813995352,NA,NA,13.7340179526945,9.18789224350873,11.5748674741712,9.68882762182444,11.9514029549327,"wenstad_evan","USA","m"
12.3868855060884,13.0116594721886,12.4716251604711,12.2158047742419,NA,NA,NA,NA,"westlund_emelie","SWE","w"
12.2287271543691,12.6061031253674,12.9370374154434,12.6088531869679,NA,NA,NA,NA,"westlund_nathalie","SWE","w"
13.2188656074469,12.3071906755226,13.5168805962981,12.9438047432177,NA,NA,NA,NA,"wevers_lieke","NED","w"
NA,13.9938535278653,11.733,NA,NA,NA,NA,NA,"wevers_sanne","NED","w"
11.6414931044348,12.1531497008393,13.5414087656039,12.2903597479091,NA,NA,NA,NA,"whitehead_emily","AUS","w"
14.1742866576662,NA,NA,13.0345349452873,10.7486757831159,10.9685077462987,9.07076474739308,13.4289781405968,"whitehouse_luke","GBR","m"
NA,NA,NA,NA,13.193494575156,14.1306424423264,16.0575950514594,NA,"whitlock_max","GBR","m"
NA,NA,NA,NA,13.739686296467,13.5639155169864,13.5116103304132,NA,"whitlock_obe_max","GBR","m"
14.8648098945835,NA,NA,13.633350549589,12.7147057589376,13.8794446633519,12.2548127790453,14.4782470295251,"whittenburg_donnell","USA","m"
13.9047707078519,NA,NA,12.9957887199359,12.6758276394899,13.7005453193527,12.0356852367167,12.6754338685668,"wibye_harald","NOR","m"
12.5130184585025,7.84060544035924,12.0212900159028,12.5236046199769,NA,NA,NA,NA,"wildi_anina","SUI","w"
13.182031345236,12.6084719723656,11.6694841151997,12.986883054373,NA,NA,NA,NA,"williams_jennifer","SWE","w"
NA,NA,NA,NA,14.1083811850618,12.8328331658697,NA,11.7344998445687,"williams_joshua_jack","ESP","m"
13.5779410640215,NA,NA,13.0588924744955,12.7816670439371,12.9923477154573,12.3872200687774,12.544410319835,"williams_meehan_joshua_jack","ESP","m"
13.2294033880435,11.062467258676,NA,11.5684035591822,NA,NA,NA,NA,"wingrove_harriet","AUS","w"
14.3788026580465,NA,NA,13.3370211697926,14.1127672840627,15.2008964028576,12.3817616514568,13.6746310880586,"wiskus_shane","USA","m"
14.1821933125295,NA,NA,14.0046900732852,13.5056269036734,13.4307127687617,12.2035305821704,14.0687611040693,"wiskus_shane_michael","USA","m"
11.5377485440165,11.1609012460878,10.0485918222737,10.3533352105872,NA,NA,NA,NA,"wolfgang_natalie","GER","w"
9.76514592021492,NA,NA,NA,NA,NA,NA,NA,"wong_chun_hei_vincent","HKG","m"
NA,9.73214204570095,NA,NA,NA,NA,NA,NA,"wong_hiu_ying","HKG","w"
NA,12.0137334145456,10.6851312177719,10.2127364295801,NA,NA,NA,NA,"wong_hiu_ying_angel","HKG","w"
13.6642565338326,12.9930370698866,14.0221823145303,13.2763850623587,NA,NA,NA,NA,"wong_leanne","USA","w"
NA,9.22343670597769,7.66341198125221,11.2038421905987,NA,NA,NA,NA,"wong_vanessa","HKG","w"
NA,12.8988185675667,11.536189664182,NA,NA,NA,NA,NA,"woo_rose","CAN","w"
12.8663308073795,8.79315770551043,9.46237412031918,10.7409152783262,NA,NA,NA,NA,"woodhead_poppy","GBR","w"
12.497402078024,12.0266882224564,11.9924812472822,11.7890354113606,NA,NA,NA,NA,"woolford_kelise","USA","w"
NA,10.6311329378244,8.70824963815705,12.0227320187152,NA,NA,NA,NA,"wright_jessica","GBR","w"
13.0737059613262,12.276177310193,11.6616418446608,11.9015002911296,NA,NA,NA,NA,"wright_tilly","GBR","w"
NA,NA,NA,NA,12.2077774602469,NA,NA,11.2697417478395,"wronski_filip","POL","m"
13.8975107888928,11.0291201235492,12.352103062091,12.1948947409686,NA,NA,NA,NA,"wu_anny","SUI","w"
NA,14.633,13.6304694641683,13.8398349388643,NA,NA,NA,NA,"wu_ran","CHN","w"
12.4412297090502,11.9741394174481,NA,11.7806591426428,NA,NA,NA,NA,"wu_sing","TPE","w"
12.8849222106393,12.0261480582206,8.49730615623259,12.4354725534795,NA,NA,NA,NA,"wu_sing_fen","TPE","w"
NA,NA,NA,12.5369263693018,12.4494243337443,NA,13.9400746591359,NA,"xiao_ruoteng","CHN","m"
NA,NA,NA,NA,14.627008959452,NA,NA,NA,"xiao_ruoteng ","CHN","m"
13.2047439793123,12.468208241943,12.910425334445,12.0953813920603,NA,NA,NA,NA,"yamada_chiharu","JPN","w"
13.0614057893906,14.0277202517602,13.5452629316916,11.4330639675533,NA,NA,NA,NA,"yamamoto_nanami","JPN","w"
14.4443776500035,NA,NA,14.2975727995903,13.2134913901793,13.5593331768227,13.1501079012167,14.1113729204469,"yang_jiaxing","CHN","m"
11.2526363912086,NA,NA,NA,NA,NA,NA,NA,"yap_emma","SIN","m"
12.0163724674016,11.3367101811125,10.4044601210929,11.866732282938,NA,NA,NA,NA,"yap_emma","SIN","w"
NA,9.05413056957395,7.75358403063411,12.0728281849494,NA,NA,NA,NA,"yap_emma_en_lin","SGP","w"
12.3523457647559,10.8544296931881,NA,12.507802920639,NA,NA,NA,NA,"yassinskaya_darya","KAZ","w"
12.1201891415995,NA,NA,12.5295572159256,10.1111060702079,12.3832417413606,10.5304813318951,10.4338828117116,"yasunaga_tucker","USA","m"
13.7147165138962,NA,NA,12.0599249352296,12.0643067587526,13.128144462708,9.94697718321054,13.0016490826943,"yeatts_nick","USA","m"
13.8544444516074,NA,NA,12.9567986266658,10.489332913225,12.7686727181417,10.9153045884475,12.6369190861852,"yeh_cheng","TPE","m"
14.0893140712805,9.69662494333245,12.5,12.7986847207693,NA,NA,NA,NA,"yeo_seojeong","KOR","w"
NA,NA,11.3084904542759,NA,NA,NA,NA,NA,"yeoh_li_wen","MAS","w"
NA,NA,11.5949274987719,NA,NA,NA,NA,NA,"yeoh_li_wen_rachel","MAS","w"
12.1433245541258,11.4329095194276,11.1214767814045,10.3832659950365,NA,NA,NA,NA,"yerbossynkyzy_korkem","KAZ","w"
11.5492589879573,NA,NA,NA,NA,NA,NA,NA,"yerobssynkyzy_korkem","KAZ","w"
13.0838317052515,13.5100339460567,12.3592113878164,11.3448407041355,NA,NA,NA,NA,"yildiz_bengisu","TUR","w"
NA,NA,NA,NA,NA,NA,10.2140346198271,NA,"yilmaz_hamza","TUR","m"
NA,NA,NA,13.5297119198365,12.7699930423571,14.62961014905,14.4165204729213,13.4435193800243,"yin_dehang","CHN","m"
13.0889478016674,NA,NA,11.8780278769852,10.7414803743488,11.7946419331087,14.7022425102844,12.0963860583276,"yockers_ignacio","USA","m"
13.9368301075083,NA,NA,NA,NA,NA,NA,NA,"yonekura_hidenobu","JPN","m"
NA,NA,NA,12.1674310063556,14.0904644116621,14.7088149970323,13.8860157443779,12.8946933800702,"yoshida_motomu","JPN","m"
NA,NA,NA,NA,10.594399577167,16.4865555080846,13.7887168531049,14.6884019855028,"you_hao","CHN","m"
15.1268714947514,NA,NA,13.6030803454519,12.6282035699219,14.0096706690304,15.8490963143287,13.2635174106679,"young_khoi","USA","m"
NA,NA,NA,12.0650136225046,NA,NA,13.6737528271539,NA,"yousfi_mohamed_amine","ALG","m"
14.3133291315842,NA,NA,NA,NA,NA,NA,NA,"yu_linmin","CHN","w"
NA,NA,NA,NA,NA,NA,NA,13.737536493619,"yuasa_kenya","JPN","m"
10.8595967943077,NA,9.31384122626527,NA,NA,NA,NA,NA,"yueh_tan_ing","MAS","w"
14.7573786380408,NA,NA,14.7831830013807,12.4292766230459,15.1346340594284,13.3252235002866,13.5173904051449,"yulo_carlos","PHI","m"
12.7899336311204,11.005925136329,11.8076879717701,12.1902389644501,NA,NA,NA,NA,"yun_boeun","KOR","w"
NA,NA,NA,NA,13.0476167058653,NA,NA,NA,"yun_jin_seong ","KOR","m"
13.814654580232,NA,NA,12.8120565724392,11.5458487994,13.1453254750249,15.9997349630864,12.9052203826747,"yun_jinseong","KOR","m"
NA,NA,NA,NA,NA,14.6483795089324,13.7465210192305,13.4884575134649,"yusof_eddy","SUI","m"
