"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","PH",16,4.7,7.3,NA,12,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",22,5.3,8.3,NA,13.6,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","SR",5,5.3,8.266,NA,13.566,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","VT",16,4.8,8.8,0.1,13.5,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",27,4.8,9.166,NA,13.966,"raubal_ian_michael","Ian Michael Raubal"
"raya","paula","w","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",98,4.6,6.433,NA,11.033,"raya_paula","Paula Raya"
"raya","paula","w","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",60,4.8,7.766,NA,12.566,"raya_paula","Paula Raya"
"raya","paula","w","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",127,4.9,5.666,NA,10.566,"raya_paula","Paula Raya"
"raya","paula","w","ESP",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",80,4.2,8.566,NA,12.766,"raya_paula","Paula Raya"
"raya i artigas","paula","w","ESP",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",32,5.1,7.6,NA,12.7,"raya_i_artigas_paula","Paula Raya I Artigas"
"raya i artigas","paula","w","ESP",2022-08-11,"2022 Senior European Championships","TeamFinal","Munich, Germany","UB",23,5,7.466,NA,12.466,"raya_i_artigas_paula","Paula Raya I Artigas"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","BB",64,5,7.066,NA,12.066,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",64,5,7.066,NA,12.066,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","FX",59,4.7,7.7,NA,12.4,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",59,4.7,7.7,NA,12.4,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","UB",70,4.7,7,NA,11.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",70,4.7,7,NA,11.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","AAqual","Tokyo, Japan","VT",32,5.4,8.833,NA,14.233,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",15,5.4,8.833,0.1,14.233,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",15,4.8,8.766,NA,13.566,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",27,5.3,7.333,NA,12.633,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",40,5,7.833,NA,12.833,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",131,4.7,5.566,NA,10.266,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","VT",8,5,7.433,0.3,12.133,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",25,5,8.7,NA,13.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",10,5,8.7,NA,13.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","VT",8,4.4,8.666,NA,13.066,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",10,4.4,8.733,NA,13.133,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","BB",13,5.4,6.866,NA,12.266,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","FX",19,5,6.433,NA,11.433,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","UB",NA,4.9,7.366,NA,12.266,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","VT",10,4.2,8.7,NA,12.9,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-31,"2022 Baku World Cup","qual","Baku, Azerbaijan","VT",10,3.8,8.7,NA,12.5,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","BB",3,5.3,7.35,NA,12.65,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","final","Koper, Slovenia","BB",7,4.9,5.75,NA,10.65,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","FX",7,5.1,7.05,0.1,12.05,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","final","Koper, Slovenia","FX",4,5.1,7.25,NA,12.35,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","UB",8,4.9,7.6,NA,12.5,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","final","Koper, Slovenia","UB",7,4.9,7.2,NA,12.1,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","VT",12,4.2,8.75,NA,12.95,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","VT",12,3.8,7.4,NA,11.2,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",NA,"2022 Paris World Challenge Cup","qual","Paris, France","BB",37,5.3,4.8,NA,10.1,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",12,4.9,7.4,NA,12.3,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",NA,"2022 Paris World Challenge Cup","qual","Paris, France","UB",20,4.9,6.7,NA,11.6,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",55,5,6.733,NA,11.733,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",28,5.2,7.5,0.1,12.6,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",42,4.9,7.433,NA,12.333,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","VT",7,5,8.433,0.1,13.333,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",14,5,8.5,NA,13.5,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",8,5,8.5,NA,13.5,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","VT",7,4.4,8.4,0.1,12.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",8,4.4,8.633,NA,13.033,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","BB",7,5.4,7.15,NA,12.55,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","BB",7,5.3,6.2,NA,11.5,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","FX",13,5.3,7.1,0.1,12.3,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","UB",18,4.7,6.85,NA,11.55,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","VT",6,4.2,8.9,NA,13.1,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","VT",8,4.2,9,NA,13.2,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","VT",6,3.8,8.95,NA,12.75,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","VT",8,3.8,8.8,NA,12.6,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",78,5.1,6.933,NA,12.033,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",59,5,7.533,NA,12.533,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",74,4.9,7.5,NA,12.4,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",82,4.2,8.833,NA,13.033,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","BB",39,5.3,5.066,NA,10.366,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",12,4.7,7.5,NA,12.2,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","UB",19,4.9,6.633,NA,11.533,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",11,4.2,8.7,NA,12.9,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","VT",11,3.4,8.533,NA,11.933,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",98,5.2,4.5,NA,9.7,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",46,5,7.2,0.1,12.1,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",77,4.7,6.533,NA,11.233,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",51,4.2,8.733,NA,12.933,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","BB",6,5.2,7.467,NA,12.667,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","BB",8,5,5.367,NA,10.367,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","FX",7,5,7.6,NA,12.6,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","FX",6,5,7.767,NA,12.767,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","UB",12,4.9,6.267,NA,11.167,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","VT",6,4.2,8.7,NA,12.9,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",8,4.2,8.833,NA,13.033,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","final","Tel Aviv, Israel","VT",6,3.4,8.5,NA,11.9,"raz_lihie","Lihie Raz"
"raz","lihie","w","ISR",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",8,3.2,8.567,0.1,11.667,"raz_lihie","Lihie Raz"
"reddy","aruna budda","w","IND",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","FX",11,3,8.4,NA,11.4,"reddy_aruna_budda","Aruna Budda Reddy"
"reddy","aruna budda","w","IND",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","VT",2,4,8.633,NA,12.633,"reddy_aruna_budda","Aruna Budda Reddy"
"reddy","aruna budda","w","IND",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","VT",2,4.4,8.533,NA,12.933,"reddy_aruna_budda","Aruna Budda Reddy"
"regganis","larasati","w","INA",2023-06-10,"2023 10th Senior Artistic Gymnastics Asian Championships","qual","Singapore","UB",43,2.5,6.366,NA,8.866,"regganis_larasati","Larasati Regganis"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","FX",1,6.2,8.333,NA,14.533,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",4,6.2,8.333,NA,14.533,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","FX",NA,6.2,8.066,0.1,14.166,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",138,3.7,6.433,3,7.133,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","PB",7,6.4,8.333,NA,14.733,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",8,6.4,8.566,NA,14.966,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","PB",NA,6.4,7.833,NA,14.233,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",28,5.8,7.633,NA,13.433,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","TeamFinal","Liverpool, England","VT",NA,5.6,9,NA,14.6,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",8,5.6,9.033,NA,14.633,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",19,5.6,9.033,NA,14.633,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",19,5.2,7.933,0.1,13.033,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","FX",2,5.9,8.366,0,14.266,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",6,5.7,8.05,0,13.75,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","HB",10,4.6,8.45,0,13.05,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-03-24,"2022 British Gymnastics Championships","final","Liverpool, England","PB",1,5.7,8.9,0,14.6,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","PB",4,5.7,8.35,0,14.05,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","FX",7,5.9,7.033,NA,12.933,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",8,5.9,8.366,NA,14.266,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","FX",3,5.6,9.3,NA,14.9,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",107,3.9,6,NA,9.9,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","PB",3,6.3,8.566,NA,14.866,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",6,6.1,8.566,NA,14.666,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",21,5.7,7.433,NA,13.133,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",39,5.4,7.733,NA,13.133,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",3,5.6,9.366,NA,14.966,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",5,5.6,9.366,NA,14.966,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","VT",3,5.6,9.3,NA,14.9,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",5,5.2,9.2,NA,14.4,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","FX",3,5.7,8.266,NA,13.966,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",1,5.9,8.05,0.1,13.85,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","PB",2,6.1,8.633,NA,14.733,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PB",1,6.1,8.75,NA,14.85,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PH",10,5.4,7.75,NA,13.15,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","VT",2,5.6,9.2,NA,14.8,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",2,5.6,9.4,NA,15,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","VT",2,5.2,9.266,NA,14.466,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",2,5.2,9.15,NA,14.35,"regini_moran_giarnni","Giarnni Regini Moran"
"regini moran","giarnni","m","GBR",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","HB",10,5.1,8.25,NA,13.35,"regini_moran_giarnni","Giarnni Regini Moran"
