"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","HB",14,5.1,7.9,NA,13,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",57,5.1,7.933,NA,13.033,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PB",16,5.5,8.233,NA,13.733,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",35,5.5,8.466,NA,13.966,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","PH",15,5.7,7.033,NA,12.733,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",24,5.6,7.9,NA,13.5,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","SR",5,5.5,8.3,NA,13.8,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",14,5.5,8.433,NA,13.933,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","VT",12,5.2,9.133,0.1,14.233,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",27,5.2,9.133,NA,14.333,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","FX",21,5.6,7.633,0.1,13.133,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",44,5.6,7.9,0.1,13.4,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","HB",10,5.2,8.166,NA,13.366,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",23,5.2,8,NA,13.2,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PB",11,5.5,8.233,NA,13.733,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",27,5.5,8.3,NA,13.8,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PH",19,5.4,6.8,NA,12.2,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",34,5.8,7.4,NA,13.2,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",12,5.5,8.566,NA,14.066,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","SR",3,5.5,8.4,NA,13.9,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","VT",20,5.2,7.9,NA,13.1,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",23,5.2,9.066,NA,14.266,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",10,5.9,7.8,NA,13.7,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",28,5.5,7,NA,12.5,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",12,5.5,8.433,NA,13.933,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","final","Cairo, Egypt","HB",3,5.2,8.333,NA,13.533,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","HB",5,5.2,8.266,NA,13.466,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","final","Cairo, Egypt","PB",6,5.5,8.333,NA,13.833,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","PB",8,5.5,8.1,NA,13.6,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","PH",26,5.9,6.6,NA,12.5,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-04-27,"World Cup","qual","Cairo, Egypt","SR",9,5.5,8.5,NA,14,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","FX",19,5.4,7.7,NA,13.1,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","PH",11,5.5,8.05,NA,13.55,"schmidt_casimir"
"schmidt","casimir","m","NED",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","SR",10,5.5,8,NA,13.5,"schmidt_casimir"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","BB",20,4.4,7.266,NA,11.666,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",54,4.4,7.533,NA,11.933,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","FX",21,4.7,7.866,NA,12.566,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",56,4.7,7.9,NA,12.6,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","UB",23,4.7,7.433,NA,12.133,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",59,5.1,7.6,NA,12.7,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","VT",21,4.2,8.866,NA,13.066,"schoenmaier_karina"
"schoenmaier","karina","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",35,4.2,9.2,NA,13.4,"schoenmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","BB",25,4.9,7.2,NA,12.1,"schonmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",19,4.8,7.35,NA,12.15,"schonmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","final","Stuttgart, Germany","VT",2,4.2,9.033,NA,13.233,"schonmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",2,4.2,9.2,NA,13.4,"schonmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","final","Stuttgart, Germany","VT",2,3.8,9,NA,12.8,"schonmaier_karina"
"schonmaier","karina","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",2,3.8,9.1,NA,12.9,"schonmaier_karina"
"schultze","tom","m","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",25,5.5,7.85,NA,13.35,"schultze_tom"
"schultze","tom","m","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",14,5.5,8.2,NA,13.7,"schultze_tom"
"schultze","tom","m","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",11,5.2,7.7,NA,12.9,"schultze_tom"
"schultze","tom","m","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",11,5.2,7.6,NA,12.8,"schultze_tom"
"schultze","tom","m","GER",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",17,5.5,8.166,NA,13.666,"schultze_tom"
"schultze","tom","m","GER",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","VT",7,5.2,8.466,NA,13.666,"schultze_tom"
"schultze","tom","m","GER",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",5,5.2,9.366,NA,14.566,"schultze_tom"
"schultze","tom","m","GER",2023-02-23,"FIG Apparatus World Cup 2023","final","Cottbus, Germany","VT",7,5.2,9.1,NA,14.3,"schultze_tom"
"schultze","tom","m","GER",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",5,5.2,9.066,NA,14.266,"schultze_tom"
"schultze","tom","m","GER",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","FX",30,5.1,5.25,NA,10.35,"schultze_tom"
"schultze","tom","m","GER",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","SR",8,5.7,7.3,NA,13,"schultze_tom"
"schultze","tom","m","GER",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","SR",5,5.7,8.05,NA,13.75,"schultze_tom"
"schultze","tom","m","GER",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",9,5.2,8.25,0.3,13.15,"schultze_tom"
"schultze","tom","m","GER",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",9,5.2,9.1,NA,14.3,"schultze_tom"
"schwaninger","berta","w","AUT",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",85,4.2,8.5,NA,12.7,"schwaninger_berta"
"scott","breanna","w","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",53,5.4,6.566,NA,11.966,"scott_breanna"
"scott","breanna","w","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",92,4.9,7.566,0.4,12.066,"scott_breanna"
"scott","breanna","w","AUS",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",38,4.2,9.133,NA,13.333,"scott_breanna"
"scott","breanna","w","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","BB",9,5.6,6.95,0.1,12.45,"scott_breanna"
"scott","breanna","w","AUS",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",9,4.9,7.7,NA,12.6,"scott_breanna"
"scott","breanna","w","AUS",2023-03-09,"World Cup","qual","Baku, Azerbaijan","BB",11,5.6,7.066,NA,12.666,"scott_breanna"
"scott","breanna","w","AUS",2023-03-01,"World Cup","qual","Doha, Qatar","BB",14,5.4,6.933,NA,12.333,"scott_breanna"
"scott","breanna","w","AUS",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",26,5.1,6.7,0.3,11.5,"scott_breanna"
"scott","breanna","w","AUS",2023-03-01,"World Cup","final","Doha, Qatar","FX",3,4.9,7.9,NA,12.8,"scott_breanna"
"scott","breanna","w","AUS",2023-03-01,"World Cup","qual","Doha, Qatar","FX",8,4.7,7.533,NA,12.233,"scott_breanna"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","FX",31,4.1,6.3,0.1,10.3,"scrivens_iwan"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","HB",22,3,8.65,0,11.65,"scrivens_iwan"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PB",28,3.6,8.2,0,11.8,"scrivens_iwan"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","PH",10,4.1,8.4,0,12.5,"scrivens_iwan"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","SR",29,3.2,7.3,0.3,10.2,"scrivens_iwan"
"scrivens","iwan","m","GBR",2023-03-23,"2023 British Gymnastics Championships","qual","Liverpool, England","VT",28,4,NA,0,12.95,"scrivens_iwan"
"sedhane","rihab sidra","w","ALG",2023-04-27,"World Cup","qual","Cairo, Egypt","UB",31,3.4,7,NA,10.4,"sedhane_rihab_sidra"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",99,5.7,6.8,NA,12.5,"seifert_noe"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",58,5.7,7.333,NA,13.033,"seifert_noe"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",111,5.8,6.8,NA,12.6,"seifert_noe"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",23,5.9,7.633,NA,13.533,"seifert_noe"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","SR",69,5,7.833,NA,12.833,"seifert_noe"
"seifert","noe","m","SUI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",101,4.8,8.666,NA,13.466,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",16,5.8,8.133,NA,13.933,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","FX",15,4.8,9.266,NA,14.066,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","final","Munich, Germany","HB",5,5.7,8.2,NA,13.9,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",3,5.7,8.433,NA,14.133,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",2,5.7,8.3,NA,14,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",41,5.9,7.733,NA,13.633,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PB",4,6.1,8.633,NA,14.733,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",15,5.7,7.966,NA,13.666,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PH",20,5.6,6.866,NA,12.466,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","SR",25,5,8.6,NA,13.6,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","SR",13,5,8.366,NA,13.366,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",37,4.8,9.266,NA,14.066,"seifert_noe"
"seifert","noe","m","SUI",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","VT",15,4.8,9.266,NA,14.066,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","FX",13,5.7,7.966,NA,13.666,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","FX",8,5.7,7.1,NA,12.8,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",3,5.7,8.6,NA,14.3,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","HB",2,5.8,8.133,NA,13.933,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",63,5.5,7.1,NA,12.6,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PB",2,6.1,8.233,NA,14.333,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","PB",7,6.3,7.066,NA,13.366,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",4,6.3,8.4,NA,14.7,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","PH",6,5.5,7.833,NA,13.333,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",44,4.9,8.066,NA,12.966,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",101,5,7.333,NA,12.333,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","SR",9,5,8.366,NA,13.366,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","AAfinal","Antalya, Turkey","VT",12,4.8,9.233,NA,14.033,"seifert_noe"
"seifert","noe","m","SUI",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",46,4.8,9.133,NA,13.933,"seifert_noe"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",10,5.7,8.35,NA,14.05,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",11,6,7.65,NA,13.65,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",19,6.1,7.8,NA,13.9,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",31,5.1,7.1,NA,12.2,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",17,5,8.5,NA,13.5,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",30,4.8,8.95,NA,13.75,"seifert_noe_samuel"
"seifert","noe samuel","m","SUI",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",30,0,0,NA,0,"seifert_noe_samuel"
"seitz","elisabeth","w","GER",2021-07-29,"Olympic Games","final","Tokyo, Japan","BB",10,4.9,8.033,NA,12.933,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",56,4.3,8.033,NA,12.333,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-29,"Olympic Games","final","Tokyo, Japan","FX",23,4.8,7.733,0.1,12.433,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",31,4.8,8.133,NA,12.933,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-29,"Olympic Games","final","Tokyo, Japan","UB",6,6.2,8.3,NA,14.5,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",7,6.2,8.5,NA,14.7,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-08-01,"Olympic Games","final","Tokyo, Japan","UB",5,6.2,8.2,NA,14.4,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-29,"Olympic Games","final","Tokyo, Japan","VT",17,5.4,8.8,NA,14.2,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",30,5.4,8.866,NA,14.266,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","final","Liverpool, England","UB",4,6.1,8.266,NA,14.366,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",8,6.1,8.3,NA,14.4,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",34,4.2,9.266,NA,13.466,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","UB",1,6.1,8.333,NA,14.433,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",5,6,8.2,NA,14.2,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-08-11,"2022 Senior European Championships","TeamFinal","Munich, Germany","UB",2,6,8.3,NA,14.3,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",28,4.2,8.9,NA,13.1,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2022-08-11,"2022 Senior European Championships","TeamFinal","Munich, Germany","VT",15,4.2,9.133,NA,13.333,"seitz_elisabeth"
"seitz","elisabeth","w","GER",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",78,4.7,5.6,NA,10.3,"seitz_elisabeth"
