"ID","Gender","Country","App","Mean","Stddev"
"toessebro_juliane","w","NOR","SR",NA,NA
"toessebro_juliane","w","NOR","UB",11.283,0.117379725676967
"toessebro_juliane","w","NOR","VT",12.0915,0.355288145969813
"toibazarov_alisher","m","KAZ","BB",NA,NA
"toibazarov_alisher","m","KAZ","FX",12.983,0.0240416305603431
"toibazarov_alisher","m","KAZ","HB",12.566,0.4
"toibazarov_alisher","m","KAZ","PB",12.433,0.707106781186548
"toibazarov_alisher","m","KAZ","PH",11.366,0.565685424949239
"toibazarov_alisher","m","KAZ","SR",12.3495,0.259508188695462
"toibazarov_alisher","m","KAZ","UB",NA,NA
"toibazarov_alisher","m","KAZ","VT",13.366,0.4
"toishybek_diyas","m","KAZ","BB",NA,NA
"toishybek_diyas","m","KAZ","FX",12.5883333333333,0.069255565360001
"toishybek_diyas","m","KAZ","HB",11.02475,1.43995309530091
"toishybek_diyas","m","KAZ","PB",13.1883333333333,0.167619609035856
"toishybek_diyas","m","KAZ","PH",12.51625,1.59199505338428
"toishybek_diyas","m","KAZ","SR",12.166,0.4
"toishybek_diyas","m","KAZ","UB",NA,NA
"toishybek_diyas","m","KAZ","VT",13.033,0.188090403795622
"tollet_ylea","w","BEL","BB",11.167,0.4
"tollet_ylea","w","BEL","FX",12.633,0.318259328221499
"tollet_ylea","w","BEL","HB",NA,NA
"tollet_ylea","w","BEL","PB",NA,NA
"tollet_ylea","w","BEL","PH",NA,NA
"tollet_ylea","w","BEL","SR",NA,NA
"tollet_ylea","w","BEL","UB",NA,0.4
"tollet_ylea","w","BEL","VT",12.833,0.4
"tomcsanyi_benedek","m","HUN","BB",NA,NA
"tomcsanyi_benedek","m","HUN","FX",13.1904444444444,0.733188603142314
"tomcsanyi_benedek","m","HUN","HB",11.955,0.707504770301939
"tomcsanyi_benedek","m","HUN","PB",13.1832,0.306367752872263
"tomcsanyi_benedek","m","HUN","PH",12.837375,0.657537818032436
"tomcsanyi_benedek","m","HUN","SR",13.035,0.416127684731502
"tomcsanyi_benedek","m","HUN","UB",NA,NA
"tomcsanyi_benedek","m","HUN","VT",13.5484166666667,0.513698613149301
"tommasone_cyril","m","FRA","BB",NA,NA
"tommasone_cyril","m","FRA","FX",NA,0.4
"tommasone_cyril","m","FRA","HB",NA,0.4
"tommasone_cyril","m","FRA","PB",NA,0.4
"tommasone_cyril","m","FRA","PH",14.0108333333333,0.427293068825913
"tommasone_cyril","m","FRA","SR",NA,0.4
"tommasone_cyril","m","FRA","UB",NA,NA
"tommasone_cyril","m","FRA","VT",NA,0.4
"tone_michael","m","AUS","BB",NA,NA
"tone_michael","m","AUS","FX",NA,0.4
"tone_michael","m","AUS","HB",NA,0.4
"tone_michael","m","AUS","PB",NA,0.4
"tone_michael","m","AUS","PH",10.8165,1.86181215486418
"tone_michael","m","AUS","SR",NA,0.4
"tone_michael","m","AUS","UB",NA,NA
"tone_michael","m","AUS","VT",NA,0.4
"tong_yu_kho","m","SIN","BB",NA,NA
"tong_yu_kho","m","SIN","FX",12.2,0.4
"tong_yu_kho","m","SIN","HB",11.633,0.4
"tong_yu_kho","m","SIN","PB",11.933,0.4
"tong_yu_kho","m","SIN","PH",11.4,0.4
"tong_yu_kho","m","SIN","SR",8.933,0.4
"tong_yu_kho","m","SIN","UB",NA,NA
"tong_yu_kho","m","SIN","VT",NA,0.4
"torry_brynn","w","USA","BB",9.2,0.4
"torry_brynn","w","USA","FX",11.85,0.4
"torry_brynn","w","USA","HB",NA,NA
"torry_brynn","w","USA","PB",NA,NA
"torry_brynn","w","USA","PH",NA,NA
"torry_brynn","w","USA","SR",NA,NA
"torry_brynn","w","USA","UB",13.1,0.4
"torry_brynn","w","USA","VT",14.1,0.4
"tøssebro_juliane","w","NOR","BB",12.05,0.0707106781186545
"tøssebro_juliane","w","NOR","FX",11.258,0.554371716450254
"tøssebro_juliane","w","NOR","HB",NA,NA
"tøssebro_juliane","w","NOR","PB",NA,NA
"tøssebro_juliane","w","NOR","PH",NA,NA
"tøssebro_juliane","w","NOR","SR",NA,NA
"tøssebro_juliane","w","NOR","UB",10.266,0.4
"tøssebro_juliane","w","NOR","VT",NA,0.4
"tougui_mehdi","m","MAR","BB",NA,NA
"tougui_mehdi","m","MAR","FX",10.233,0.4
"tougui_mehdi","m","MAR","HB",NA,0.4
"tougui_mehdi","m","MAR","PB",NA,0.4
"tougui_mehdi","m","MAR","PH",NA,0.4
"tougui_mehdi","m","MAR","SR",NA,0.4
"tougui_mehdi","m","MAR","UB",NA,NA
"tougui_mehdi","m","MAR","VT",13.0165,0.118086832458153
"tovmasyan_artur","m","ARM","BB",NA,NA
"tovmasyan_artur","m","ARM","FX",NA,0.4
"tovmasyan_artur","m","ARM","HB",NA,0.4
"tovmasyan_artur","m","ARM","PB",NA,0.4
"tovmasyan_artur","m","ARM","PH",NA,0.4
"tovmasyan_artur","m","ARM","SR",13.708,0.0593969696196697
"tovmasyan_artur","m","ARM","UB",NA,NA
"tovmasyan_artur","m","ARM","VT",NA,0.4
"tran_aurelie","w","CAN","BB",12.2997142857143,0.606474433175248
"tran_aurelie","w","CAN","FX",12.891375,0.207496600660623
"tran_aurelie","w","CAN","HB",NA,NA
"tran_aurelie","w","CAN","PB",NA,NA
"tran_aurelie","w","CAN","PH",NA,NA
"tran_aurelie","w","CAN","SR",NA,NA
"tran_aurelie","w","CAN","UB",12.8975714285714,0.630090167394809
"tran_aurelie","w","CAN","VT",13.261,0.157004458535419
"tran_dinh_vuong","m","VIE","BB",NA,NA
"tran_dinh_vuong","m","VIE","FX",12.8,0.4
"tran_dinh_vuong","m","VIE","HB",13.2,0.4
"tran_dinh_vuong","m","VIE","PB",12.366,0.4
"tran_dinh_vuong","m","VIE","PH",11.9,0.4
"tran_dinh_vuong","m","VIE","SR",11.633,0.4
"tran_dinh_vuong","m","VIE","UB",NA,NA
"tran_dinh_vuong","m","VIE","VT",NA,0.4
"tran_doan_quynh_nam","w","VIE","BB",10.472,0.471860148772918
"tran_doan_quynh_nam","w","VIE","FX",11.43725,1.20695135914142
"tran_doan_quynh_nam","w","VIE","HB",NA,NA
"tran_doan_quynh_nam","w","VIE","PB",NA,NA
"tran_doan_quynh_nam","w","VIE","PH",NA,NA
"tran_doan_quynh_nam","w","VIE","SR",NA,NA
"tran_doan_quynh_nam","w","VIE","UB",5.3165,7.09440233564463
"tran_doan_quynh_nam","w","VIE","VT",12.04575,0.339321258789759
"tran_tyler","m","USA","BB",NA,NA
"tran_tyler","m","USA","FX",NA,0.4
"tran_tyler","m","USA","HB",10.15,0.4
"tran_tyler","m","USA","PB",10.5,0.4
"tran_tyler","m","USA","PH",NA,0.4
"tran_tyler","m","USA","SR",NA,0.4
"tran_tyler","m","USA","UB",NA,NA
"tran_tyler","m","USA","VT",NA,0.4
"tranfield_lily","w","GBR","BB",7.95,0.4
"tranfield_lily","w","GBR","FX",9.55,0.4
"tranfield_lily","w","GBR","HB",NA,NA
"tranfield_lily","w","GBR","PB",NA,NA
"tranfield_lily","w","GBR","PH",NA,NA
"tranfield_lily","w","GBR","SR",NA,NA
"tranfield_lily","w","GBR","UB",NA,0.4
"tranfield_lily","w","GBR","VT",NA,0.4
"traukova_hanna","w","BLR","BB",10.8165,0.0233345237791557
"traukova_hanna","w","BLR","FX",10.833,0
"traukova_hanna","w","BLR","HB",NA,NA
"traukova_hanna","w","BLR","PB",NA,NA
"traukova_hanna","w","BLR","PH",NA,NA
"traukova_hanna","w","BLR","SR",NA,NA
"traukova_hanna","w","BLR","UB",11.966,0
"traukova_hanna","w","BLR","VT",12.6,0.4
"trebing_glenn","m","GER","BB",NA,NA
"trebing_glenn","m","GER","FX",13.3165,0.683772257407392
"trebing_glenn","m","GER","HB",12.95825,0.450154325389268
"trebing_glenn","m","GER","PB",13.5378571428571,0.75705227220922
"trebing_glenn","m","GER","PH",13.4468333333333,0.639983880005322
"trebing_glenn","m","GER","SR",13.1495,0.023334523779157
"trebing_glenn","m","GER","UB",NA,NA
"trebing_glenn","m","GER","VT",13.766,0
"trejo_adickxon","m","VEN","BB",NA,NA
"trejo_adickxon","m","VEN","FX",13.55,0.132287565553229
"trejo_adickxon","m","VEN","HB",11.7,0.494974746830584
"trejo_adickxon","m","VEN","PB",13.0666666666667,0.115470053837925
"trejo_adickxon","m","VEN","PH",12.525,0.388908729652602
"trejo_adickxon","m","VEN","SR",12.1,0.282842712474619
"trejo_adickxon","m","VEN","UB",NA,NA
"trejo_adickxon","m","VEN","VT",13.6,0.141421356237309
"trejo_basalo_adickxon","m","VEN","BB",NA,NA
"trejo_basalo_adickxon","m","VEN","FX",12.433,0.4
"trejo_basalo_adickxon","m","VEN","HB",12.533,0.4
"trejo_basalo_adickxon","m","VEN","PB",12.8,0.4
"trejo_basalo_adickxon","m","VEN","PH",11.933,0.4
"trejo_basalo_adickxon","m","VEN","SR",12.333,0.4
"trejo_basalo_adickxon","m","VEN","UB",NA,NA
"trejo_basalo_adickxon","m","VEN","VT",NA,0.4
"trejo_basalo_adickxon_gabriel","m","VEN","BB",NA,NA
"trejo_basalo_adickxon_gabriel","m","VEN","FX",12.6,0.0947523086789976
"trejo_basalo_adickxon_gabriel","m","VEN","HB",11.9,0.61235447250755
"trejo_basalo_adickxon_gabriel","m","VEN","PB",12.4335,0.471640223051427
"trejo_basalo_adickxon_gabriel","m","VEN","PH",12.7,0.4
"trejo_basalo_adickxon_gabriel","m","VEN","SR",12.333,0.188090403795622
"trejo_basalo_adickxon_gabriel","m","VEN","UB",NA,NA
"trejo_basalo_adickxon_gabriel","m","VEN","VT",13.4776666666667,0.254551239111762
"trifonov_teodor","m","BUL","BB",NA,NA
"trifonov_teodor","m","BUL","FX",12.9298,1.18421965867824
"trifonov_teodor","m","BUL","HB",11.9066,0.640248233109628
"trifonov_teodor","m","BUL","PB",12.3566,0.80838901526431
"trifonov_teodor","m","BUL","PH",11.1998,1.18712307702277
"trifonov_teodor","m","BUL","SR",12.033,0.48050910501259
"trifonov_teodor","m","BUL","UB",NA,NA
"trifonov_teodor","m","BUL","VT",13.2737142857143,0.425992845904606
"trinh_hai_khang","m","VIE","BB",NA,NA
"trinh_hai_khang","m","VIE","FX",13.2796,0.592834125198609
"trinh_hai_khang","m","VIE","HB",NA,0.4
"trinh_hai_khang","m","VIE","PB",10.533,0.4
"trinh_hai_khang","m","VIE","PH",5.5,0.4
"trinh_hai_khang","m","VIE","SR",NA,0.4
"trinh_hai_khang","m","VIE","UB",NA,NA
"trinh_hai_khang","m","VIE","VT",13.9025,0.543987717107323
"trnkova_lucie","w","CZE","BB",11.6663846153846,0.745274059039306
"trnkova_lucie","w","CZE","FX",11.8100769230769,0.331820599505833
"trnkova_lucie","w","CZE","HB",NA,NA
"trnkova_lucie","w","CZE","PB",NA,NA
"trnkova_lucie","w","CZE","PH",NA,NA
"trnkova_lucie","w","CZE","SR",NA,NA
"trnkova_lucie","w","CZE","UB",NA,0.4
"trnkova_lucie","w","CZE","VT",11.3,0.4
"tronrud_maria","w","NOR","BB",12.333,0.544394289882933
"tronrud_maria","w","NOR","FX",11.3757142857143,1.00522397409495
"tronrud_maria","w","NOR","HB",NA,NA
"tronrud_maria","w","NOR","PB",NA,NA
"tronrud_maria","w","NOR","PH",NA,NA
"tronrud_maria","w","NOR","SR",NA,NA
"tronrud_maria","w","NOR","UB",12.0072727272727,0.188499385096658
"tronrud_maria","w","NOR","VT",12.4473333333333,0.8261597504922
"trtnik_zala","w","SLO","BB",11.8375454545455,0.533657823635401
"trtnik_zala","w","SLO","FX",11.533,0.447204371624428
"trtnik_zala","w","SLO","HB",NA,NA
"trtnik_zala","w","SLO","PB",NA,NA
"trtnik_zala","w","SLO","PH",NA,NA
"trtnik_zala","w","SLO","SR",NA,NA
"trtnik_zala","w","SLO","UB",12.1386666666667,0.623571768122964
"trtnik_zala","w","SLO","VT",12.57475,0.571873164842228
"truong_khanh_van","w","VIE","BB",NA,0.4
"truong_khanh_van","w","VIE","FX",10.933,0.4
"truong_khanh_van","w","VIE","HB",NA,NA
"truong_khanh_van","w","VIE","PB",NA,NA
"truong_khanh_van","w","VIE","PH",NA,NA
"truong_khanh_van","w","VIE","SR",NA,NA
"truong_khanh_van","w","VIE","UB",NA,0.4
"truong_khanh_van","w","VIE","VT",12.1665,0.188797510576809
"tsang_ho_sum","w","HKG","BB",10.1,0.4
"tsang_ho_sum","w","HKG","FX",10.233,0.4
"tsang_ho_sum","w","HKG","HB",NA,NA
"tsang_ho_sum","w","HKG","PB",NA,NA
"tsang_ho_sum","w","HKG","PH",NA,NA
"tsang_ho_sum","w","HKG","SR",NA,NA
"tsang_ho_sum","w","HKG","UB",8.2,0.4
"tsang_ho_sum","w","HKG","VT",NA,0.4
"tseng_wei","m","TPE","BB",NA,NA
"tseng_wei","m","TPE","FX",12.9,0.4
"tseng_wei","m","TPE","HB",NA,0.4
"tseng_wei","m","TPE","PB",NA,0.4
"tseng_wei","m","TPE","PH",NA,0.4
"tseng_wei","m","TPE","SR",NA,0.4
"tseng_wei","m","TPE","UB",NA,NA
"tseng_wei","m","TPE","VT",14.4528,0.196791005892037
"tseng_wei_sheng","m","TPE","BB",NA,NA
"tseng_wei_sheng","m","TPE","FX",NA,0.4
"tseng_wei_sheng","m","TPE","HB",NA,0.4
"tseng_wei_sheng","m","TPE","PB",NA,0.4
"tseng_wei_sheng","m","TPE","PH",NA,0.4
"tseng_wei_sheng","m","TPE","SR",9.333,0.4
"tseng_wei_sheng","m","TPE","UB",NA,NA
"tseng_wei_sheng","m","TPE","VT",14.03,0.501735439861391
"tsiori_magdalini","w","GRE","BB",10.3995,0.0940452018978102
"tsiori_magdalini","w","GRE","FX",10.766,0.4
"tsiori_magdalini","w","GRE","HB",NA,NA
"tsiori_magdalini","w","GRE","PB",NA,NA
"tsiori_magdalini","w","GRE","PH",NA,NA
"tsiori_magdalini","w","GRE","SR",NA,NA
"tsiori_magdalini","w","GRE","UB",11.6886666666667,1.19703647953324
"tsiori_magdalini","w","GRE","VT",12.733,0.4
"tsogtsaikhan_khulan","w","MGL","BB",9.266,0.4
"tsogtsaikhan_khulan","w","MGL","FX",10.766,0.4
"tsogtsaikhan_khulan","w","MGL","HB",NA,NA
"tsogtsaikhan_khulan","w","MGL","PB",NA,NA
"tsogtsaikhan_khulan","w","MGL","PH",NA,NA
"tsogtsaikhan_khulan","w","MGL","SR",NA,NA
"tsogtsaikhan_khulan","w","MGL","UB",10,0.4
"tsogtsaikhan_khulan","w","MGL","VT",11.833,0.188090403795622
"tsolakidis_stefanos","m","GRE","BB",NA,NA
"tsolakidis_stefanos","m","GRE","FX",12.266,0.4
"tsolakidis_stefanos","m","GRE","HB",9.533,0.4
"tsolakidis_stefanos","m","GRE","PB",13.057875,0.852148115478927
"tsolakidis_stefanos","m","GRE","PH",11.5662,0.803004794506235
"tsolakidis_stefanos","m","GRE","SR",11.466,0.4
"tsolakidis_stefanos","m","GRE","UB",NA,NA
"tsolakidis_stefanos","m","GRE","VT",12.733,0.4
"tsumura_ryota","m","JPN","BB",NA,NA
"tsumura_ryota","m","JPN","FX",13.925,0.106066017177982
"tsumura_ryota","m","JPN","HB",NA,0.4
"tsumura_ryota","m","JPN","PB",NA,0.4
"tsumura_ryota","m","JPN","PH",14.8803333333333,0.428838742030925
"tsumura_ryota","m","JPN","SR",13.5665,0.408520501321537
"tsumura_ryota","m","JPN","UB",NA,NA
"tsumura_ryota","m","JPN","VT",NA,0.4
"tulloch_courtney","m","GBR","BB",NA,NA
"tulloch_courtney","m","GBR","FX",13.3526666666667,0.870544121033889
"tulloch_courtney","m","GBR","HB",NA,0.4
"tulloch_courtney","m","GBR","PB",13.0443333333333,0.743300970894922
"tulloch_courtney","m","GBR","PH",NA,0.4
"tulloch_courtney","m","GBR","SR",14.5889,0.177812408542202
"tulloch_courtney","m","GBR","UB",NA,NA
"tulloch_courtney","m","GBR","VT",14.1486896551724,0.519549468526632
"turiski_andy","w","ISR","BB",9.9,0.4
"turiski_andy","w","ISR","FX",10.55,0.165462986797652
"turiski_andy","w","ISR","HB",NA,NA
"turiski_andy","w","ISR","PB",NA,NA
"turiski_andy","w","ISR","PH",NA,NA
"turiski_andy","w","ISR","SR",NA,NA
"turiski_andy","w","ISR","UB",9.422,1.30899312450448
"turiski_andy","w","ISR","VT",12.23325,0.322398692098257
"turner_sydney","w","CAN","BB",12.958,0.436533160252461
"turner_sydney","w","CAN","FX",12.75,0.370809924354783
"turner_sydney","w","CAN","HB",NA,NA
"turner_sydney","w","CAN","PB",NA,NA
"turner_sydney","w","CAN","PH",NA,NA
"turner_sydney","w","CAN","SR",NA,NA
"turner_sydney","w","CAN","UB",12.7441666666667,1.02947528705971
"turner_sydney","w","CAN","VT",12.908,0.0820243866176393
"turner_sydney_leslie","w","CAN","BB",12.2,1.17803989745679
"turner_sydney_leslie","w","CAN","FX",12.7,0.0947523086789976
"turner_sydney_leslie","w","CAN","HB",NA,NA
"turner_sydney_leslie","w","CAN","PB",NA,NA
"turner_sydney_leslie","w","CAN","PH",NA,NA
"turner_sydney_leslie","w","CAN","SR",NA,NA
"turner_sydney_leslie","w","CAN","UB",12.767,0.565685424949237
"turner_sydney_leslie","w","CAN","VT",12.85,0.0240416305603431
"tuya_perez_daniel","m","ESP","BB",NA,NA
"tuya_perez_daniel","m","ESP","FX",NA,0.4
"tuya_perez_daniel","m","ESP","HB",NA,0.4
"tuya_perez_daniel","m","ESP","PB",NA,0.4
"tuya_perez_daniel","m","ESP","PH",NA,0.4
"tuya_perez_daniel","m","ESP","SR",13.033,0.4
"tuya_perez_daniel","m","ESP","UB",NA,NA
"tuya_perez_daniel","m","ESP","VT",12.433,0.707106781186548
"tvorogal_robert","m","LTU","BB",NA,NA
"tvorogal_robert","m","LTU","FX",13.066,0.14142135623731
"tvorogal_robert","m","LTU","HB",13.526652173913,0.693504054435002
"tvorogal_robert","m","LTU","PB",13.3212941176471,0.940087347318448
"tvorogal_robert","m","LTU","PH",12.1044285714286,1.12762432531744
"tvorogal_robert","m","LTU","SR",12.4995,0.895904291763355
"tvorogal_robert","m","LTU","UB",NA,NA
"tvorogal_robert","m","LTU","VT",13.8495,0.0233345237791557
"uctas_sanli_goksu","w","TUR","BB",11.866,0.4
"uctas_sanli_goksu","w","TUR","FX",12.6,0.4
"uctas_sanli_goksu","w","TUR","HB",NA,NA
"uctas_sanli_goksu","w","TUR","PB",NA,NA
"uctas_sanli_goksu","w","TUR","PH",NA,NA
"uctas_sanli_goksu","w","TUR","SR",NA,NA
"uctas_sanli_goksu","w","TUR","UB",NA,0.4
"uctas_sanli_goksu","w","TUR","VT",12.5,0.4
"ude_filip","m","CRO","BB",NA,NA
"ude_filip","m","CRO","FX",NA,0.4
"ude_filip","m","CRO","HB",NA,0.4
"ude_filip","m","CRO","PB",NA,0.4
"ude_filip","m","CRO","PH",13.6421818181818,0.726294944440856
"ude_filip","m","CRO","SR",NA,0.4
"ude_filip","m","CRO","UB",NA,NA
"ude_filip","m","CRO","VT",NA,0.4
"underhill_matthew","m","USA","BB",NA,NA
"underhill_matthew","m","USA","FX",NA,0.4
"underhill_matthew","m","USA","HB",NA,0.4
"underhill_matthew","m","USA","PB",NA,0.4
"underhill_matthew","m","USA","PH",NA,0.4
"underhill_matthew","m","USA","SR",13.55,0.4
"underhill_matthew","m","USA","UB",NA,NA
"underhill_matthew","m","USA","VT",NA,0.4
"unzueta_hurtado_luciana_sofia","w","BOL","BB",9.8,0.4
"unzueta_hurtado_luciana_sofia","w","BOL","FX",10.633,0.4
"unzueta_hurtado_luciana_sofia","w","BOL","HB",NA,NA
"unzueta_hurtado_luciana_sofia","w","BOL","PB",NA,NA
"unzueta_hurtado_luciana_sofia","w","BOL","PH",NA,NA
"unzueta_hurtado_luciana_sofia","w","BOL","SR",NA,NA
"unzueta_hurtado_luciana_sofia","w","BOL","UB",8.733,0.4
"unzueta_hurtado_luciana_sofia","w","BOL","VT",11.233,0.4
"upton_erich","m","USA","BB",NA,NA
"upton_erich","m","USA","FX",11.05,0.4
"upton_erich","m","USA","HB",12.55,0.4
"upton_erich","m","USA","PB",12.7,0.4
"upton_erich","m","USA","PH",11,0.4
"upton_erich","m","USA","SR",10.15,0.4
"upton_erich","m","USA","UB",NA,NA
"upton_erich","m","USA","VT",13.4,0.4
"urazova_vladislava","w","ROC","BB",13.4995,0.626313020781143
"urazova_vladislava","w","ROC","FX",13.2187142857143,0.560379250830992
"urazova_vladislava","w","ROC","HB",NA,NA
"urazova_vladislava","w","ROC","PB",NA,NA
"urazova_vladislava","w","ROC","PH",NA,NA
"urazova_vladislava","w","ROC","SR",NA,NA
"urazova_vladislava","w","ROC","UB",14.866,0
"urazova_vladislava","w","ROC","VT",14.5415,0.068961341827626
"urbanska_brygida","w","POL","BB",10.66225,0.366262542447355
"urbanska_brygida","w","POL","FX",10.8875,0.698062795647115
"urbanska_brygida","w","POL","HB",NA,NA
"urbanska_brygida","w","POL","PB",NA,NA
"urbanska_brygida","w","POL","PH",NA,NA
"urbanska_brygida","w","POL","SR",NA,NA
"urbanska_brygida","w","POL","UB",10.6665,0.518309270609739
"urbanska_brygida","w","POL","VT",12.3705,0.335723596628735
"usakova_elena","w","SVK","BB",11.5,0.4
"usakova_elena","w","SVK","FX",11,0.4
"usakova_elena","w","SVK","HB",NA,NA
"usakova_elena","w","SVK","PB",NA,NA
"usakova_elena","w","SVK","PH",NA,NA
"usakova_elena","w","SVK","SR",NA,NA
"usakova_elena","w","SVK","UB",NA,0.4
"usakova_elena","w","SVK","VT",11.933,0.4
"ushioku_kohane","w","JPN","BB",12.433,0.4
"ushioku_kohane","w","JPN","FX",13.066,0.282842712474619
"ushioku_kohane","w","JPN","HB",NA,NA
"ushioku_kohane","w","JPN","PB",NA,NA
"ushioku_kohane","w","JPN","PH",NA,NA
"ushioku_kohane","w","JPN","SR",NA,NA
"ushioku_kohane","w","JPN","UB",12.833,0.4
"ushioku_kohane","w","JPN","VT",13.1796,0.601333767553427
"vaelen_lisa","w","BEL","BB",12.2997777777778,0.605197442529663
"vaelen_lisa","w","BEL","FX",12.9929,0.210217057136454
"vaelen_lisa","w","BEL","HB",NA,NA
"vaelen_lisa","w","BEL","PB",NA,NA
"vaelen_lisa","w","BEL","PH",NA,NA
"vaelen_lisa","w","BEL","SR",NA,NA
"vaelen_lisa","w","BEL","UB",13.8023846153846,0.41923373322876
"vaelen_lisa","w","BEL","VT",13.6984,0.538608701501687
"vaettoe_olivia","w","FIN","BB",10.4495,0.306177236253775
"vaettoe_olivia","w","FIN","FX",11.9495,0.259508188695462
"vaettoe_olivia","w","FIN","HB",NA,NA
"vaettoe_olivia","w","FIN","PB",NA,NA
"vaettoe_olivia","w","FIN","PH",NA,NA
"vaettoe_olivia","w","FIN","SR",NA,NA
"vaettoe_olivia","w","FIN","UB",9.183,1.76776695296637
"vaettoe_olivia","w","FIN","VT",12.833,0.188090403795622
"valdez_favian","m","USA","BB",NA,NA
"valdez_favian","m","USA","FX",NA,0.4
"valdez_favian","m","USA","HB",12.6,0.4
"valdez_favian","m","USA","PB",12.7,0.4
"valdez_favian","m","USA","PH",12.7,0.4
"valdez_favian","m","USA","SR",NA,0.4
"valdez_favian","m","USA","UB",NA,NA
"valdez_favian","m","USA","VT",12.55,0.4
"valencia_johnny_adrian","m","ECU","BB",NA,NA
"valencia_johnny_adrian","m","ECU","FX",12.633,0.0947523086789964
"valencia_johnny_adrian","m","ECU","HB",11.15,0.636396103067893
"valencia_johnny_adrian","m","ECU","PB",12.083,0.824486506863515
"valencia_johnny_adrian","m","ECU","PH",12.033,0.424264068711928
"valencia_johnny_adrian","m","ECU","SR",11.7495,1.01328401744032
"valencia_johnny_adrian","m","ECU","UB",NA,NA
"valencia_johnny_adrian","m","ECU","VT",12.5495,0.118086832458153
"valencia_zambrano_johnny_adrian","m","ECU","BB",NA,NA
"valencia_zambrano_johnny_adrian","m","ECU","FX",12.7,0.4
"valencia_zambrano_johnny_adrian","m","ECU","HB",10.333,0.4
"valencia_zambrano_johnny_adrian","m","ECU","PB",11.533,0.4
"valencia_zambrano_johnny_adrian","m","ECU","PH",NA,0.4
"valencia_zambrano_johnny_adrian","m","ECU","SR",12.4,0.4
"valencia_zambrano_johnny_adrian","m","ECU","UB",NA,NA
"valencia_zambrano_johnny_adrian","m","ECU","VT",13,0.4
"valenzuela_astudillo_yiseth_eliana","w","COL","BB",11.1835,0.306177236253775
"valenzuela_astudillo_yiseth_eliana","w","COL","FX",12.4835,0.118086832458153
"valenzuela_astudillo_yiseth_eliana","w","COL","HB",NA,NA
"valenzuela_astudillo_yiseth_eliana","w","COL","PB",NA,NA
"valenzuela_astudillo_yiseth_eliana","w","COL","PH",NA,NA
"valenzuela_astudillo_yiseth_eliana","w","COL","SR",NA,NA
"valenzuela_astudillo_yiseth_eliana","w","COL","UB",11.133,0.4
"valenzuela_astudillo_yiseth_eliana","w","COL","VT",12.767,0.14142135623731
"valenzuela_yiseth","w","COL","BB",11.23725,0.646940169825103
"valenzuela_yiseth","w","COL","FX",12.1066,0.280388658829133
"valenzuela_yiseth","w","COL","HB",NA,NA
"valenzuela_yiseth","w","COL","PB",NA,NA
"valenzuela_yiseth","w","COL","PH",NA,NA
"valenzuela_yiseth","w","COL","SR",NA,NA
"valenzuela_yiseth","w","COL","UB",11.1276666666667,0.342704440200785
"valenzuela_yiseth","w","COL","VT",12.610375,0.35643630466847
"valgeirsson_atli_snaer","m","ISL","BB",NA,NA
"valgeirsson_atli_snaer","m","ISL","FX",12.333,0.4
"valgeirsson_atli_snaer","m","ISL","HB",NA,0.4
"valgeirsson_atli_snaer","m","ISL","PB",9,0.4
"valgeirsson_atli_snaer","m","ISL","PH",11.5,0.4
"valgeirsson_atli_snaer","m","ISL","SR",NA,0.4
"valgeirsson_atli_snaer","m","ISL","UB",NA,NA
"valgeirsson_atli_snaer","m","ISL","VT",12.833,0.4
"valverde_andres","m","CRC","BB",NA,NA
"valverde_andres","m","CRC","FX",12.233,0.4
"valverde_andres","m","CRC","HB",8.333,0.4
"valverde_andres","m","CRC","PB",11.4,0.4
"valverde_andres","m","CRC","PH",11.866,0.4
